"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1974,"fasy",45.684,26.496,1.8,28.19,50.69
1974,"fasy",34.68,24.617,1,12.74,85.3
1974,"fasy",23.576,22.099,0.4,47.52,27.7
1974,"fasy",45.176,26.377,1.8,98.82,16.77
1974,"fasy",36.197,24.922,1,59.28,25.59
1974,"fasy",37.458,25.174,1,53.55,83.22
1974,"fasy",31.13,23.806,0.7,64.84,54.07
1974,"fasy",53.507,27.38,2.8,24.69,40.85
1974,"fasy",47.714,26.663,2.3,26.39,18.7
1974,"fasy",33.019,24.595,1,49.63,25.65
1974,"fasy",41.651,25.875,1.4,79.78,5.29
1974,"fasy",36.011,24.901,1,55.76,99.04
1974,"fasy",19.699,19.987,0.2,14.92,72.71
1974,"fasy",50.958,26.976,2.3,9.5,62.14
1974,"fasy",25.356,22.37,0.4,97.08,55.72
1974,"fasy",37.83,25.242,1.4,56.64,26.76
1974,"fasy",47.819,26.822,2.3,49.01,69.19
1974,"fasy",25.366,22.621,0.4,75.85,97.75
1974,"fasy",37.58,25.188,1.4,96.58,17.85
1974,"fasy",33.186,24.448,1,71.47,91.22
1974,"fasy",27.449,22.795,0.4,10.41,84.8
1974,"fasy",38.696,25.387,1.4,8.87,98.29
1974,"fasy",45.172,26.359,1.8,71.35,32.44
1974,"fasy",36.007,25.077,1,16.68,96.94
1974,"fasy",19.832,20.381,0.2,34.66,59.14
1974,"fasy",32.053,24.077,0.7,10.04,9.88
1974,"fasy",26.784,22.895,0.4,8.17,13.51
1974,"fasy",34.117,24.564,1,49.47,19.12
1974,"fasy",41.099,25.79,1.4,28.98,56.59
1974,"fasy",51.496,27.032,2.3,39.74,43.63
1974,"fasy",39.426,25.537,1.4,22.72,35.94
1974,"fasy",41.919,25.832,1.4,43.48,7.98
1974,"fasy",32.072,24.068,0.7,1.55,73.81
1974,"fasy",49.318,26.972,2.3,22.56,34.24
1974,"fasy",38.724,25.405,1.4,18.4,62.51
1974,"fasy",42.765,26.029,1.8,33.67,71.38
1974,"fasy",36.969,25.085,1,90.2,24.32
1974,"fasy",36.624,25.096,1,71.87,38.51
1974,"fasy",38.71,25.398,1.4,8.74,71.86
1974,"fasy",39.319,25.49,1.4,1.46,85.19
1974,"fasy",44.131,26.216,1.8,88.17,11.97
1974,"fasy",31.335,23.866,0.7,67.56,36.84
1974,"fasy",33.777,24.696,1,83.28,54.83
1974,"fasy",26.379,22.573,0.4,68.31,5.6
1974,"fasy",49.555,26.999,2.3,85.35,77.75
1974,"fasy",50.456,26.789,2.3,69.04,13.39
1974,"fasy",42.569,26.022,1.8,4.6,13.86
1974,"fasy",41.226,25.811,1.4,24.62,30.99
1974,"fasy",24.002,22.197,0.4,64.92,98.77
1974,"fasy",47.932,26.689,2.3,13.79,41.99
1974,"fasy",31.474,24.055,0.7,77.69,59.89
1974,"fasy",46.495,26.596,1.8,21.05,74.89
1974,"fasy",33.24,24.285,1,73.6,92.37
1974,"fasy",30.788,24.169,0.7,51.42,55.19
1974,"fasy",45.868,26.522,1.8,32.29,48.04
1974,"fasy",45.562,26.496,1.8,21.16,74.64
1974,"fasy",22.801,21.472,0.4,42.64,64.12
1974,"fasy",35.7,24.826,1,97.55,39.38
1974,"fasy",41.767,25.83,1.4,46.9,59.25
1974,"fasy",46.394,26.554,1.8,35.3,99.21
1974,"fasy",27.658,22.939,0.7,5.16,53.2
1974,"fasy",43.999,26.135,1.8,47.89,65.71
1974,"fasy",48.24,26.497,2.3,26.6,4.15
1974,"fasy",49.849,26.9,2.3,47.54,94.8
1974,"fasy",42.752,25.999,1.8,88.35,8.68
1974,"fasy",43.254,26.158,1.8,82.9,3.93
1974,"fasy",42.387,25.908,1.4,20.54,53.36
1974,"fasy",42.84,25.964,1.8,28,64.64
1974,"fasy",31.051,23.907,0.7,19.09,90.2
1974,"fasy",33.637,24.428,1,25.32,6.83
1974,"fasy",45.989,26.532,1.8,55.64,68.65
1974,"fasy",43.898,26.264,1.8,23.12,10.28
1974,"fasy",42.934,26.084,1.8,63.85,88.13
1974,"fasy",44.352,26.202,1.8,20.3,36.39
1974,"fasy",50.314,26.824,2.3,66.85,55.33
1974,"fasy",20.47,20.318,0.2,29.08,35.06
1974,"fasy",41.237,25.846,1.4,50.94,69.43
1974,"fasy",25.648,22.277,0.4,93.3,52.62
1974,"fasy",42.32,25.894,1.4,70.62,76.05
1974,"fasy",40.656,25.715,1.4,63.11,3.12
1974,"fasy",33.773,24.452,1,16.2,64.64
1974,"fasy",45.808,26.4,1.8,12,31.26
1974,"fasy",34.652,24.62,1,54.75,84.4
1974,"fasy",31.742,23.963,0.7,61.57,12.28
1974,"fasy",45.113,26.266,1.8,99.83,31.83
1974,"fasy",32.544,24.445,1,43.01,2.95
1974,"fasy",44.362,26.328,1.8,3.11,69.4
1974,"fasy",40.188,25.643,1.4,71.73,35.9
1974,"fasy",45.035,26.256,1.8,65.52,67.83
1974,"fasy",34.836,24.823,1,30.87,86.89
1974,"fasy",45.204,26.388,1.8,41.73,34.95
1974,"fasy",46.613,26.531,1.8,42.33,69.9
1974,"fasy",41.114,25.812,1.4,89.88,18.71
1974,"fasy",40.392,25.663,1.4,58.49,21.75
1974,"fasy",30.307,23.605,0.7,29.01,16.92
1974,"fasy",39.436,25.494,1.4,12.36,21.44
1974,"fasy",35.264,24.764,1,45.37,96.37
1974,"fasy",39.443,25.536,1.4,52.43,31.75
1974,"fasy",40.086,25.628,1.4,4.9,38.28
1974,"fasy",37.235,25.16,1,17.01,67.35
1974,"fasy",47.898,26.456,2.3,2.02,1.25
1974,"fasy",32.314,24.51,0.7,75.15,71.41
1974,"fasy",37.369,25.152,1,54.53,13.69
1974,"fasy",28.745,23.484,0.7,98.03,42.7
1974,"fasy",31.793,23.975,0.7,6.32,35.79
1974,"fasy",43.043,26.096,1.8,89.87,85.59
1974,"fasy",38.268,25.31,1.4,42.52,20.14
1974,"fasy",42.176,25.95,1.4,27.48,21.45
1974,"fasy",51.029,26.978,2.3,4.22,74.84
1974,"fasy",29.318,23.455,0.7,58.91,16.84
1974,"fasy",42.119,25.912,1.4,57.06,65.16
1974,"fasy",41.521,25.891,1.4,77.24,95.08
1974,"fasy",31.882,24.452,0.7,69.19,68.69
1974,"fasy",22.981,21.489,0.4,35.72,37.3
1974,"fasy",42.058,25.901,1.4,21.48,89.32
1974,"fasy",42.405,25.896,1.4,28.36,82.32
1974,"fasy",42.948,25.968,1.8,91.58,36.4
1974,"fasy",42.488,25.906,1.4,79.27,15.06
1974,"fasy",20.757,20.719,0.2,66.58,1.96
1974,"fasy",36.406,24.972,1,21.27,55
1974,"fasy",35.829,24.992,1,85.72,59.05
1974,"fasy",43.34,26.128,1.8,74.39,72.74
1974,"fasy",45.33,26.425,1.8,28.12,42.69
1974,"fasy",44.068,26.075,1.8,22.26,14.12
1974,"fasy",32.303,24.132,0.7,61.28,15.93
1974,"fasy",28.526,23.105,0.7,36.05,41.95
1974,"fasy",44.877,26.283,1.8,81.74,31.78
1974,"fasy",42.981,26.011,1.8,54.62,56.09
1974,"fasy",36.372,25.012,1,6.03,80.37
1974,"fasy",52.692,27.406,2.8,5.84,52.73
1974,"fasy",39.393,25.517,1.4,53.71,65.7
1974,"fasy",32.77,24.21,1,29.12,56.34
1974,"fasy",46.424,26.395,1.8,93.69,85.55
1974,"fasy",44.435,26.286,1.8,58.51,17.88
1974,"fasy",45.995,26.393,1.8,36.86,10.6
1974,"fasy",41.374,25.83,1.4,54.78,55.08
1974,"fasy",39.838,25.6,1.4,12.17,37.06
1974,"fasy",53.124,27.2,2.8,97.65,85.28
1974,"fasy",41.948,25.879,1.4,18.13,74.2
1974,"fasy",45.2,26.404,1.8,59.83,27.74
1974,"fasy",22.28,21.535,0.2,15.57,71.24
1974,"fasy",43.119,26.013,1.8,22.77,18.03
1974,"fasy",36.426,24.99,1,74.79,52.53
1974,"fasy",44.535,26.267,1.8,94.54,18.06
1974,"fasy",35.575,24.868,1,14.45,45.1
1974,"fasy",48.588,26.769,2.3,52.34,5.66
1974,"fasy",42.514,26.023,1.8,29.92,47.67
1974,"fasy",25.595,22.23,0.4,42.2,96.62
1974,"fasy",28.36,23.056,0.7,81.65,88.42
1974,"fasy",23.554,22.084,0.4,50.01,78.1
1974,"fasy",28.401,23.614,0.7,42.29,97.74
1974,"fasy",25.994,22.497,0.4,15.78,30.45
1974,"fasy",38.157,25.293,1.4,61.5,57.67
1974,"fasy",35.789,24.859,1,5.27,22.62
1974,"fasy",37.426,25.166,1,63.48,9.49
1974,"fasy",31.772,24.046,0.7,0.89,41.04
1974,"fasy",34.347,24.569,1,11.41,82.43
1974,"fasy",34.661,24.638,1,18.16,47.19
1974,"fasy",30.214,23.805,0.7,78.05,23.89
1974,"fasy",27.218,23.382,0.4,42.58,86.21
1974,"fasy",46.195,26.572,1.8,78.39,91.74
1974,"fasy",25.361,24.533,0.4,67.35,2.48
1974,"fasy",42.011,25.954,1.4,85.24,91.42
1974,"fasy",26.537,23.103,0.4,54.91,52.39
1974,"fasy",40.643,25.709,1.4,38.87,40.42
1974,"fasy",27.071,22.682,0.4,38.78,8.06
1974,"fasy",33.304,24.512,1,48.86,34.3
1974,"fasy",31.373,23.884,0.7,51.67,89.81
1974,"fasy",39.051,25.445,1.4,95.36,71.93
1974,"fasy",34.488,24.783,1,51.63,44.86
1974,"fasy",42.724,25.946,1.8,23.36,62.48
1974,"fasy",40.02,25.605,1.4,67.27,17.26
1974,"fasy",21.723,22.335,0.2,14.52,86.53
1974,"fasy",42.577,26.044,1.8,76.29,57.4
1974,"fasy",35.39,24.772,1,22.07,0.09
1974,"fasy",31.489,24.124,0.7,0.16,20.44
1974,"fasy",23.592,21.676,0.4,98.76,1.6
1974,"fasy",35.903,24.864,1,59.44,51.36
1974,"fasy",48.349,26.779,2.3,16.25,83.45
1974,"fasy",47.583,26.665,2.3,43.79,91.91
1974,"fasy",43.097,26.048,1.8,35.71,3.07
1974,"fasy",33.039,24.345,1,86.31,61.47
1974,"fasy",47.409,26.729,1.8,17.86,32.53
1974,"fasy",53.129,27.331,2.8,44.3,33.51
1974,"fasy",43.631,26.184,1.8,30.28,40.55
1974,"fasy",39.794,25.601,1.4,48.5,71.08
1974,"fasy",38.262,25.313,1.4,59.84,35.65
1974,"fasy",37.328,25.142,1,73.05,29.26
1974,"fasy",35.709,24.933,1,24.04,94.45
1974,"fasy",42.339,25.915,1.4,86.23,88.98
1974,"fasy",20.036,20.666,0.2,71.34,21.24
1974,"fasy",35.36,24.761,1,32.56,43.6
1974,"fasy",42.937,26.03,1.8,58.1,86.91
1974,"fasy",44.653,26.337,1.8,48.07,32.32
1974,"fasy",43.755,26.16,1.8,90.81,15.21
1974,"fasy",35.888,24.912,1,93.24,30.96
1974,"fasy",44.628,26.26,1.8,33.62,51.56
1974,"fasy",43.014,26.051,1.8,73.46,77.55
1974,"fasy",22.721,21.285,0.4,63.44,4.3
1974,"fasy",35.09,24.735,1,81.51,86.68
1974,"fasy",31.47,23.967,0.7,39.47,47.37
1974,"fasy",44.1,26.253,1.8,16.29,24.34
1974,"fasy",41.317,25.788,1.4,76.45,34.04
1974,"fasy",31.83,24.125,0.7,66.56,83.82
1974,"fasy",38.411,25.343,1.4,65.94,97.79
1974,"fasy",51.254,27.056,2.3,17.91,45.45
1974,"fasy",44.018,26.176,1.8,29.02,19.51
1974,"fasy",49.823,26.883,2.3,66.08,65.46
1974,"fasy",43.399,26.159,1.8,36.45,37.87
1974,"fasy",52.807,27.19,2.8,54.21,78.93
1974,"fasy",37.619,25.195,1.4,90.03,87.57
1974,"fasy",30.727,23.732,0.7,4.16,55.26
1975,"fasy",53.842,27.394,2.8,24.69,40.85
1975,"fasy",42.278,25.891,1.4,46.9,59.25
1975,"fasy",27.189,22.736,0.4,38.78,8.06
1975,"fasy",32.251,24.108,0.7,14.67,60.56
1975,"fasy",42.453,25.951,1.4,57.06,65.16
1975,"fasy",43.658,26.069,1.8,22.77,18.03
1975,"fasy",46.992,26.56,1.8,42.33,69.9
1975,"fasy",31.914,24.257,0.7,0.16,20.44
1975,"fasy",32.037,24.126,0.7,0.89,41.04
1975,"fasy",42.435,25.945,1.4,21.48,89.32
1975,"fasy",32.291,24.133,0.7,1.55,73.81
1975,"fasy",38.33,25.321,1.4,6.78,9.79
1975,"fasy",37.272,25.142,1,90.2,24.32
1975,"fasy",29.572,23.552,0.7,58.91,16.84
1975,"fasy",34.448,24.645,1,49.47,19.12
1975,"fasy",47.908,26.828,2.3,49.01,69.19
1975,"fasy",31.722,24.046,0.7,39.47,47.37
1975,"fasy",40.911,25.745,1.4,38.87,40.42
1975,"fasy",36.308,24.944,1,59.28,25.59
1975,"fasy",31.838,24.073,0.7,38.15,59.46
1975,"fasy",26.207,22.606,0.4,15.78,30.45
1975,"fasy",45.484,26.386,1.8,71.35,32.44
1975,"fasy",33.339,24.312,1,73.6,92.37
1975,"fasy",51.613,27.006,2.3,4.22,74.84
1975,"fasy",35.501,24.792,1,32.56,43.6
1975,"fasy",39.044,25.442,1.4,8.87,98.29
1975,"fasy",38.86,25.419,1.4,30.85,62.21
1975,"fasy",48.882,26.52,2.3,2.02,1.25
1975,"fasy",36.037,24.892,1,59.44,51.36
1975,"fasy",36.734,25.051,1,74.79,52.53
1975,"fasy",50.294,26.925,2.3,47.54,94.8
1975,"fasy",35.401,24.952,1,30.87,86.89
1975,"fasy",35.067,24.919,1,51.63,44.86
1975,"fasy",35.575,24.812,1,22.07,0.09
1975,"fasy",26.315,23.36,0.4,0.31,51.77
1975,"fasy",43.367,26.088,1.8,73.46,77.55
1975,"fasy",26.988,23.328,0.4,54.91,52.39
1975,"fasy",30.927,23.799,0.7,4.16,55.26
1975,"fasy",40.271,25.654,1.4,4.9,38.28
1975,"fasy",43.462,26.025,1.8,23.36,62.48
1975,"fasy",35.411,24.807,1,81.51,86.68
1975,"fasy",29.138,23.642,0.7,98.03,42.7
1975,"fasy",36.445,25.12,1,85.72,59.05
1975,"fasy",36.001,24.959,1,14.45,45.1
1975,"fasy",46.376,26.586,1.8,78.39,91.74
1975,"fasy",24.328,22.4,0.4,64.92,98.77
1975,"fasy",20.074,20.597,0.2,34.66,59.14
1975,"fasy",46.238,26.435,1.8,12,31.26
1975,"fasy",44.939,26.157,1.8,22.26,14.12
1975,"fasy",30.648,23.957,0.7,78.05,23.89
1975,"fasy",42.161,25.971,1.4,85.24,91.42
1975,"fasy",36.228,25.042,1,24.04,94.45
1975,"fasy",38.584,25.363,1.4,42.52,20.14
1975,"fasy",28.503,23.115,0.7,81.65,88.42
1975,"fasy",41.282,25.834,1.4,89.88,18.71
1975,"fasy",36.831,25.245,1,16.68,96.94
1975,"fasy",43.068,26.063,1.8,33.67,71.38
1975,"fasy",35.561,24.829,1,45.37,96.37
1975,"fasy",52.817,27.411,2.8,5.84,52.73
1975,"fasy",47.077,26.445,1.8,93.69,85.55
1975,"fasy",43.594,26.037,1.8,91.58,36.4
1975,"fasy",44.699,26.311,1.8,58.51,17.88
1975,"fasy",46.175,26.547,1.8,55.64,68.65
1975,"fasy",44.467,26.248,1.8,88.17,11.97
1975,"fasy",23.019,21.622,0.4,42.64,64.12
1975,"fasy",36.275,24.993,1,93.24,30.96
1975,"fasy",27.839,23.019,0.7,5.16,53.2
1975,"fasy",42.924,25.962,1.8,70.62,76.05
1975,"fasy",32.974,24.266,1,29.12,56.34
1975,"fasy",37.856,25.237,1.4,96.58,17.85
1975,"fasy",31.895,24.01,0.7,61.57,12.28
1975,"fasy",38.866,25.423,1.4,8.74,71.86
1975,"fasy",41.186,25.784,1.4,7.66,97.67
1975,"fasy",44.837,26.354,1.8,48.07,32.32
1975,"fasy",45.599,26.306,1.8,65.52,67.83
1975,"fasy",37.657,25.207,1.4,63.48,9.49
1975,"fasy",48.68,26.801,2.3,16.25,83.45
1975,"fasy",43.132,26.106,1.8,63.85,88.13
1975,"fasy",48.507,26.849,2.3,57.9,86.29
1975,"fasy",33.649,24.766,1,49.63,25.65
1975,"fasy",53.33,27.212,2.8,54.21,78.93
1975,"fasy",31.355,24.006,0.7,19.09,90.2
1975,"fasy",42.727,26.061,1.8,76.29,57.4
1975,"fasy",45.021,26.296,1.8,33.62,51.56
1975,"fasy",37.626,25.196,1.4,73.05,29.26
1975,"fasy",22.35,22.839,0.2,14.52,86.53
1975,"fasy",49.747,27.01,2.3,85.35,77.75
1975,"fasy",31.828,24.166,0.7,77.69,59.89
1975,"fasy",43.086,25.972,1.8,28.36,82.32
1975,"fasy",32.507,24.642,1,69.19,68.69
1975,"fasy",45.474,26.411,1.8,41.73,34.95
1975,"fasy",33.182,24.625,1,43.01,2.95
1975,"fasy",33.37,24.435,1,86.31,61.47
1975,"fasy",27.091,23.043,0.4,8.17,13.51
1975,"fasy",39.842,25.554,1.4,12.36,21.44
1975,"fasy",34.906,24.695,1,18.16,47.19
1975,"fasy",32.943,24.693,1,75.15,71.41
1975,"fasy",40.418,25.675,1.4,71.73,35.9
1975,"fasy",38.6,25.369,1.4,59.84,35.65
1975,"fasy",48.174,26.718,2.3,45.11,64.96
1975,"fasy",42.847,25.973,1.8,86.23,88.98
1975,"fasy",51.52,27.004,2.3,9.5,62.14
1975,"fasy",37.536,25.188,1.4,53.55,83.22
1975,"fasy",31.266,23.849,0.7,64.84,54.07
1975,"fasy",43.382,26.172,1.8,82.9,3.93
1975,"fasy",48.181,26.695,2.3,26.39,18.7
1975,"fasy",25.8,22.357,0.4,93.3,52.62
1975,"fasy",41.708,25.837,1.4,76.45,34.04
1975,"fasy",30.655,23.808,0.7,68.83,26.44
1975,"fasy",31.344,24.355,0.7,51.42,55.19
1975,"fasy",34.022,24.515,1,16.2,64.64
1975,"fasy",47.943,26.69,2.3,43.79,91.91
1975,"fasy",23.931,22.33,0.4,47.52,27.7
1975,"fasy",30.517,23.678,0.7,29.01,16.92
1975,"fasy",45.707,26.508,1.8,21.16,74.64
1975,"fasy",39.484,25.52,1.4,71.11,58.9
1975,"fasy",34.852,24.667,1,54.75,84.4
1975,"fasy",32.937,24.29,1,59.88,59.06
1975,"fasy",23.777,21.794,0.4,98.76,1.6
1975,"fasy",43.197,25.984,1.8,79.27,15.06
1975,"fasy",20.32,20.918,0.2,71.34,21.24
1975,"fasy",22.86,21.38,0.4,63.44,4.3
1975,"fasy",50.303,26.91,2.3,66.08,65.46
1975,"fasy",44.321,26.275,1.8,16.29,24.34
1975,"fasy",43.478,26.088,1.8,35.71,3.07
1975,"fasy",38.567,25.369,1.4,65.94,97.79
1975,"fasy",32.521,24.195,1,61.28,15.93
1975,"fasy",32.267,24.141,0.7,10.04,9.88
1975,"fasy",38.905,25.434,1.4,18.4,62.51
1975,"fasy",39.563,25.543,1.4,53.71,65.7
1975,"fasy",35.853,24.858,1,97.55,39.38
1975,"fasy",42.434,25.98,1.4,27.48,21.45
1975,"fasy",27.595,22.861,0.7,10.41,84.8
1975,"fasy",41.439,25.838,1.4,24.62,30.99
1975,"fasy",22.601,21.768,0.4,15.57,71.24
1975,"fasy",42.765,25.929,1.8,43.48,7.98
1975,"fasy",46.692,26.611,1.8,21.05,74.89
1975,"fasy",39.541,25.555,1.4,22.72,35.94
1975,"fasy",45.673,26.314,1.8,99.83,31.83
1975,"fasy",44.877,26.299,1.8,94.54,18.06
1975,"fasy",44.252,26.274,1.8,63.73,74.39
1975,"fasy",40.874,25.744,1.4,63.11,3.12
1975,"fasy",41.59,25.857,1.4,54.78,55.08
1975,"fasy",53.465,27.345,2.8,44.3,33.51
1975,"fasy",48.991,26.795,2.3,52.34,5.66
1975,"fasy",38.597,25.367,1.4,61.5,57.67
1975,"fasy",39.891,25.616,1.4,48.5,71.08
1975,"fasy",37.189,25.205,1,71.87,38.51
1975,"fasy",49.203,26.558,2.3,26.6,4.15
1975,"fasy",41.349,25.861,1.4,50.94,69.43
1975,"fasy",34.597,24.629,1,11.41,82.43
1975,"fasy",42.797,26.048,1.8,4.6,13.86
1975,"fasy",23.172,21.618,0.4,35.72,37.3
1975,"fasy",40.285,25.643,1.4,67.27,17.26
1975,"fasy",34.82,24.65,1,12.74,85.3
1975,"fasy",48.343,26.717,2.3,13.79,41.99
1975,"fasy",41.324,25.819,1.4,28.98,56.59
1975,"fasy",43.138,26.041,1.8,88.35,8.68
1975,"fasy",26.44,25.18,0.4,67.35,2.48
1975,"fasy",39.325,25.487,1.4,95.36,71.93
1975,"fasy",51.734,27.08,2.3,17.91,45.45
1975,"fasy",37.373,25.239,1,5.53,30.19
1975,"fasy",31.933,24.018,0.7,6.32,35.79
1975,"fasy",35.069,24.746,1,58.71,94.89
1975,"fasy",36.854,25.108,1,6.03,80.37
1975,"fasy",19.845,20.117,0.2,14.92,72.71
1975,"fasy",39.964,25.618,1.4,12.17,37.06
1975,"fasy",43.326,26.072,1.8,58.1,86.91
1975,"fasy",38.246,25.302,1.4,43.9,28.63
1975,"fasy",33.821,24.648,1,48.86,34.3
1975,"fasy",45.305,26.322,1.8,81.74,31.78
1975,"fasy",44.093,26.193,1.8,90.81,15.21
1975,"fasy",46.056,26.537,1.8,32.29,48.04
1975,"fasy",38.056,25.279,1.4,55.66,59.04
1975,"fasy",28.634,23.149,0.7,36.05,41.95
1975,"fasy",25.718,22.296,0.4,42.2,96.62
1975,"fasy",51.01,26.86,2.3,66.85,55.33
1975,"fasy",32.193,24.235,0.7,66.56,83.82
1975,"fasy",31.485,23.913,0.7,67.56,36.84
1975,"fasy",43.845,26.205,1.8,30.28,40.55
1975,"fasy",48.893,26.906,2.3,75.67,52.72
1975,"fasy",43.587,26.154,1.8,74.39,72.74
1975,"fasy",36.018,24.907,1,5.27,22.62
1975,"fasy",26.51,23.033,0.4,81,54.11
1975,"fasy",37.707,25.218,1.4,94.86,86.62
1975,"fasy",40.68,25.702,1.4,58.49,21.75
1975,"fasy",34.391,24.851,1,83.28,54.83
1975,"fasy",43.581,26.178,1.8,36.45,37.87
1975,"fasy",36.597,25.01,1,21.27,55
1975,"fasy",43.255,26.119,1.8,89.87,85.59
1975,"fasy",37.93,25.26,1.4,56.64,26.76
1975,"fasy",36.232,24.946,1,55.76,99.04
1975,"fasy",33.885,24.492,1,25.32,6.83
1975,"fasy",27.71,23.613,0.7,42.58,86.21
1975,"fasy",29.047,23.884,0.7,42.29,97.74
1975,"fasy",43,25.976,1.8,20.54,53.36
1975,"fasy",23.894,22.307,0.4,50.01,78.1
1975,"fasy",43.844,26.233,1.8,79.93,97.94
1975,"fasy",51.261,26.831,2.3,69.04,13.39
1975,"fasy",43.455,26.061,1.8,54.62,56.09
1975,"fasy",41.634,25.905,1.4,77.24,95.08
1975,"fasy",31.54,23.936,0.7,51.67,89.81
1975,"fasy",45.462,26.402,1.8,98.82,16.77
1975,"fasy",37.737,25.251,1.4,17.01,67.35
1975,"fasy",44.507,26.223,1.8,29.02,19.51
1975,"fasy",44.827,26.246,1.8,20.3,36.39
1975,"fasy",45.418,26.424,1.8,59.83,27.74
1975,"fasy",26.549,22.657,0.4,68.31,5.6
1975,"fasy",20.944,20.873,0.2,66.58,1.96
1975,"fasy",52.058,27.059,2.3,39.74,43.63
1975,"fasy",47.579,26.741,2.3,17.86,32.53
1975,"fasy",45.869,26.511,1.8,28.19,50.69
1975,"fasy",44.515,26.342,1.8,3.11,69.4
1975,"fasy",44.01,26.275,1.8,23.12,10.28
1975,"fasy",25.737,22.826,0.4,75.85,97.75
1975,"fasy",39.569,25.556,1.4,52.43,31.75
1975,"fasy",53.724,27.225,2.8,97.65,85.28
1975,"fasy",42.702,26.044,1.8,29.92,47.67
1975,"fasy",46.515,26.435,1.8,36.86,10.6
1975,"fasy",42.38,25.93,1.4,18.13,74.2
1975,"fasy",41.869,25.902,1.4,79.78,5.29
1975,"fasy",39.608,25.533,1.4,1.46,85.19
1975,"fasy",45.566,26.446,1.8,28.12,42.69
1975,"fasy",37.571,25.189,1.4,54.53,13.69
1975,"fasy",49.497,26.982,2.3,22.56,34.24
1975,"fasy",44.513,26.185,1.8,47.89,65.71
1975,"fasy",33.671,24.577,1,71.47,91.22
1975,"fasy",20.6,20.427,0.2,29.08,35.06
1975,"fasy",37.827,25.232,1.4,90.03,87.57
1975,"fasy",43.44,26.028,1.8,28,64.64
1975,"fasy",46.657,26.575,1.8,35.3,99.21
1975,"fasy",25.66,22.536,0.4,97.08,55.72
1976,"fasy",27.374,25.698,0.4,67.35,2.48
1976,"fasy",44.385,26.222,1.8,90.81,15.21
1976,"fasy",45.753,26.409,1.8,71.35,32.44
1976,"fasy",38.016,25.275,1.4,56.64,26.76
1976,"fasy",39.343,25.489,1.4,8.87,98.29
1976,"fasy",40.511,25.674,1.4,67.27,17.26
1976,"fasy",34.099,24.546,1,25.32,6.83
1976,"fasy",41.625,25.862,1.4,24.62,30.99
1976,"fasy",52.151,27.099,2.3,17.91,45.45
1976,"fasy",36.673,25.132,1,24.04,94.45
1976,"fasy",44.513,26.293,1.8,16.29,24.34
1976,"fasy",32.267,24.195,0.7,0.89,41.04
1976,"fasy",21.106,21.005,0.2,66.58,1.96
1976,"fasy",45.695,26.222,1.8,22.26,14.12
1976,"fasy",25.933,22.426,0.4,93.3,52.62
1976,"fasy",49.915,27.02,2.3,85.35,77.75
1976,"fasy",44.997,26.368,1.8,48.07,32.32
1976,"fasy",27.382,23.518,0.4,54.91,52.39
1976,"fasy",31.937,24.112,0.7,39.47,47.37
1976,"fasy",22.976,21.459,0.4,63.44,4.3
1976,"fasy",43.285,26.02,1.8,86.23,88.98
1976,"fasy",50.718,26.932,2.3,66.08,65.46
1976,"fasy",46.157,26.354,1.8,99.83,31.83
1976,"fasy",48.48,26.738,2.3,45.11,64.96
1976,"fasy",31.826,24.51,0.7,51.42,55.19
1976,"fasy",50.032,26.605,2.3,26.6,4.15
1976,"fasy",38.445,25.336,1.4,43.9,28.63
1976,"fasy",38.202,25.304,1.4,55.66,59.04
1976,"fasy",32.48,24.188,0.7,1.55,73.81
1976,"fasy",42.75,25.972,1.8,18.13,74.2
1976,"fasy",36.215,24.947,1,5.27,22.62
1976,"fasy",34.917,24.978,1,83.28,54.83
1976,"fasy",32.706,24.248,1,61.28,15.93
1976,"fasy",33.485,24.843,1,75.15,71.41
1976,"fasy",39.857,25.57,1.4,1.46,85.19
1976,"fasy",34.735,24.713,1,49.47,19.12
1976,"fasy",31.098,23.855,0.7,4.16,55.26
1976,"fasy",49.05,26.915,2.3,75.67,52.72
1976,"fasy",30.698,23.74,0.7,29.01,16.92
1976,"fasy",45.711,26.424,1.8,98.82,16.77
1976,"fasy",52.118,27.03,2.3,4.22,74.84
1976,"fasy",27.356,23.168,0.4,8.17,13.51
1976,"fasy",32.453,24.195,0.7,10.04,9.88
1976,"fasy",25.824,22.351,0.4,42.2,96.62
1976,"fasy",46.964,26.469,1.8,36.86,10.6
1976,"fasy",42.045,25.878,1.4,76.45,34.04
1976,"fasy",46.335,26.56,1.8,55.64,68.65
1976,"fasy",38.892,25.417,1.4,59.84,35.65
1976,"fasy",42.29,25.987,1.4,85.24,91.42
1976,"fasy",31.024,24.085,0.7,78.05,23.89
1976,"fasy",39.976,25.628,1.4,48.5,71.08
1976,"fasy",41.061,25.769,1.4,63.11,3.12
1976,"fasy",29.614,24.108,0.7,42.29,97.74
1976,"fasy",43.33,26.091,1.8,33.67,71.38
1976,"fasy",43.806,26.047,1.8,79.27,15.06
1976,"fasy",47.985,26.833,2.3,49.01,69.19
1976,"fasy",38.857,25.408,1.4,42.52,20.14
1976,"fasy",39.709,25.565,1.4,53.71,65.7
1976,"fasy",33.139,24.346,1,59.88,59.06
1976,"fasy",52.924,27.416,2.8,5.84,52.73
1976,"fasy",36.608,25.06,1,93.24,30.96
1976,"fasy",43.443,26.017,1.8,70.62,76.05
