"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1975,"piab",29.039,24.114,0.7,76.3,78.2
1975,"piab",33.451,26.067,1,62.59,71.08
1969,"piab",32.036,24.906,0.7,87.99,32.01
1974,"piab",36.001,25.955,1,93.39,28.47
1975,"piab",25.296,24.252,0.4,34.41,87.46
1974,"piab",37.338,27.102,1,86.86,45.14
1974,"piab",29.263,24.109,0.7,37.4,8.91
1967,"piab",27.8,23.28,0.7,18.7,87.6
1974,"piab",36.135,26.035,1,99.61,10.98
1969,"piab",23.886,22.032,0.4,26.02,26.34
1975,"piab",38.921,26.865,1.4,75.58,97.43
1969,"piab",23.278,21.97,0.4,88.48,71.36
1969,"piab",36.501,25.846,1,45.37,25.07
1967,"piab",37.3,25.99,1,52.44,86.11
1975,"piab",37.535,26.192,1.4,56.28,38.65
1967,"piab",22.4,21.29,0.2,1.38,7.72
1974,"piab",35.19,25.722,1,36.3,95.87
1975,"piab",27.32,23.8,0.4,76.71,75.42
1974,"piab",23.865,22.979,0.4,52.71,67.49
1969,"piab",31.284,24.583,0.7,5.85,28.84
1974,"piab",30.862,24.483,0.7,18.72,0.29
1974,"piab",26.485,23.554,0.4,99.78,44.94
1975,"piab",30.547,24.72,0.7,82.76,52.46
1975,"piab",23.965,23.075,0.4,77.85,13.23
1968,"piab",27.033,23.078,0.4,12.48,59.4
1975,"piab",33.931,26.637,1,62.03,4.38
1968,"piab",24.546,22.255,0.4,32.28,97.76
1975,"piab",38.571,26.582,1.4,16.41,96.46
1975,"piab",35.447,25.623,1,1.2,8.43
1969,"piab",26.182,22.931,0.4,99.22,92.27
1974,"piab",41.244,27.518,1.4,26.54,56.32
1969,"piab",34.128,25.256,1,36.3,95.87
1975,"piab",22.767,22.231,0.4,86.92,63.25
1968,"piab",34.002,25.199,1,12.79,6.94
1975,"piab",37.447,27.09,1,70.43,24.94
1968,"piab",28.635,23.662,0.7,48.81,53.55
1975,"piab",31.356,26.124,0.7,94.32,81.97
1968,"piab",24.431,22.253,0.4,56.02,92.87
1975,"piab",29.217,24.04,0.7,70.23,48.89
1974,"piab",21.365,21.441,0.2,75.69,50.93
1969,"piab",27.083,23.276,0.4,26.41,30.41
1974,"piab",35.738,26.782,1,37.6,43.89
1969,"piab",33.593,25.144,1,34.64,90.78
1968,"piab",19.563,20.307,0.2,67.39,11.83
1968,"piab",30.411,24.284,0.7,96.25,49.5
1969,"piab",26.538,22.905,0.4,76.77,46.73
1974,"piab",31.044,24.496,0.7,50.94,72.34
1975,"piab",34.674,26.72,1,34.32,30.58
1967,"piab",34.1,25.17,1,99.61,10.98
1969,"piab",34.286,25.269,1,80.17,15.3
1975,"piab",34.398,25.494,1,64.22,25.23
1967,"piab",31.2,24.34,0.7,93.66,73.18
1968,"piab",30.5,24.158,0.7,58.57,45.71
1974,"piab",31.624,25.774,0.7,32.8,3.9
1975,"piab",26.892,23.63,0.4,94.91,81.15
1969,"piab",25.813,23.219,0.4,89.77,4.45
1975,"piab",27.896,23.532,0.7,57.22,25.53
1975,"piab",28.439,24.158,0.7,42.43,53.71
1975,"piab",28.025,25.645,0.7,21.54,65.44
1968,"piab",31.699,24.513,0.7,60.52,30.33
1967,"piab",22.1,21.16,0.2,20.07,41.51
1968,"piab",38.136,26.242,1.4,9.26,40.24
1975,"piab",35.566,25.819,1,42.76,7.91
1969,"piab",28.519,24.301,0.7,31.13,46.75
1975,"piab",32.225,26.778,0.7,42.82,43.26
1975,"piab",33.721,25.314,1,34.11,44.75
1969,"piab",30.924,24.327,0.7,75.34,44.07
1975,"piab",35.376,25.939,1,34.64,90.78
1975,"piab",31.329,24.626,0.7,58.57,45.71
1975,"piab",24.227,22.622,0.4,19.22,21.91
1975,"piab",35.647,25.729,1,26.1,97.02
1975,"piab",28.166,23.886,0.7,12.48,59.4
1975,"piab",26.444,23.847,0.4,32.28,97.76
1975,"piab",35.131,25.637,1,80.17,15.3
1975,"piab",32.537,24.998,1,90.24,48.12
1969,"piab",35.196,25.555,1,32.73,32.22
1968,"piab",20.303,20.594,0.2,35.96,57.7
1969,"piab",35.053,25.495,1,35.9,88.61
1975,"piab",26.049,25.32,0.4,37.59,2.11
1975,"piab",17.361,19.637,0.13,91.3,41.08
1975,"piab",28.24,23.938,0.7,53.52,48.49
1967,"piab",32.6,24.75,1,89.64,73.24
1975,"piab",37.278,26.393,1,57.43,22.56
1967,"piab",29.6,23.86,0.7,82.41,13.54
1975,"piab",32.894,25.178,1,57.38,54.26
1975,"piab",36.553,26.69,1,98.29,31.55
1968,"piab",20.273,20.629,0.2,50.82,50.51
1975,"piab",28.969,24.794,0.7,60.25,16.1
1975,"piab",35.05,25.714,1,53.66,65.94
1975,"piab",30.534,24.324,0.7,46.01,11.72
1975,"piab",34.556,25.464,1,38.06,72.21
1975,"piab",30.663,24.653,0.7,55.46,32.62
1975,"piab",36.281,26.767,1,26.18,92.19
1975,"piab",26.025,23.722,0.4,68.96,35.14
1967,"piab",34,25.14,1,40.51,28.27
1975,"piab",36.174,26.127,1,48.38,42.37
1974,"piab",28.215,24.66,0.7,69.73,43.46
1974,"piab",35.598,26.147,1,90.37,14.35
1967,"piab",29.8,23.92,0.7,68.29,49.09
1975,"piab",32.257,25.689,0.7,8.04,47.98
1968,"piab",26.375,22.865,0.4,70.48,27.95
1975,"piab",38.074,26.264,1.4,52.44,86.11
1975,"piab",22.767,24.849,0.4,58.43,68.89
1975,"piab",29.089,24.551,0.7,51.84,31.18
1967,"piab",31.3,24.37,0.7,47.26,97.62
1975,"piab",27.407,24.066,0.4,56.47,75.23
1975,"piab",30.22,24.819,0.7,43.22,83.44
1968,"piab",25.852,22.671,0.4,38.54,86.45
1969,"piab",33.909,25.272,1,84.63,55.72
1974,"piab",28.915,24.032,0.7,76.3,78.2
1975,"piab",36.81,26.114,1,67.33,65.32
1967,"piab",35.2,25.46,1,48.1,82.44
1968,"piab",20.724,20.65,0.2,5.93,8.08
1969,"piab",46.24,27.977,1.8,25.29,65.07
1975,"piab",24.098,23.203,0.4,52.71,67.49
1975,"piab",33.224,25.62,1,12.97,38.42
1975,"piab",29.53,24.755,0.7,45.03,77.48
1975,"piab",31.755,25.11,0.7,36.17,17.72
1968,"piab",35.312,25.519,1,41.48,65.63
1975,"piab",31.012,24.568,0.7,18.72,0.29
1975,"piab",36.221,25.988,1,74.49,58.02
1968,"piab",29.049,23.795,0.7,96.04,36.98
1968,"piab",18.911,20.051,0.2,58.43,68.89
1968,"piab",38.594,26.376,1.4,2.2,50.15
1968,"piab",35.482,25.589,1,67.99,84.87
1975,"piab",36.433,26.071,1,65.43,3.21
1968,"piab",34.559,25.349,1,54.66,37.58
1969,"piab",38.653,26.416,1.4,9.26,40.24
1975,"piab",35.211,25.85,1,79.51,49.46
1975,"piab",33.435,26.898,1,29.48,53.15
1975,"piab",29.12,23.978,0.7,13.03,58.03
1975,"piab",31.616,24.936,0.7,49.01,72.18
1975,"piab",31.56,26.056,0.7,74.62,79.95
1969,"piab",30.894,24.501,0.7,80.44,21.51
1969,"piab",28.417,23.702,0.7,50.08,39.71
1975,"piab",28.081,23.995,0.7,46.9,24.79
1968,"piab",28.401,23.507,0.7,13.03,58.03
1969,"piab",33.424,25.045,1,64.22,25.23
1967,"piab",34.4,25.25,1,36.72,90.42
1975,"piab",23.97,23.361,0.4,61.58,25.46
1968,"piab",30.373,24.171,0.7,86.47,36.01
1975,"piab",37.099,26.311,1,11.64,26.3
1968,"piab",17.084,18.86,0.13,24.53,65.65
1975,"piab",37.649,26.271,1.4,45.37,25.07
1969,"piab",35.412,25.684,1,28.31,81.83
1974,"piab",34.444,26.37,1,6.44,35.42
1976,"piab",39.03,26.686,1.4,44.13,22.45
1968,"piab",34.913,25.529,1,34.59,20.54
1974,"piab",37.879,27.492,1.4,14.9,24.23
1974,"piab",29.609,24.644,0.7,72.76,33.39
1974,"piab",30.652,26.867,0.7,35.94,83.91
1968,"piab",25.244,22.46,0.4,18.54,26.28
1976,"piab",30.375,28.161,0.7,63.47,29.05
1976,"piab",27.504,23.936,0.7,76.71,75.42
1976,"piab",25.598,24.177,0.4,95.69,47.58
1974,"piab",33.194,25.228,1,6.77,58.82
1976,"piab",32.144,25.414,0.7,21.14,97.32
1976,"piab",31.076,24.892,0.7,33.74,76.31
1968,"piab",21.491,21.093,0.2,1.76,55.25
1974,"piab",29.511,24.162,0.7,70.49,67.84
1976,"piab",28.914,24.703,0.7,89.55,42.28
1967,"piab",37.7,26.09,1.4,9.26,40.24
1968,"piab",40.286,26.705,1.4,16.62,55.83
1976,"piab",35.769,26.499,1,67.74,19.58
1975,"piab",28.368,24.109,0.7,76.81,5.15
1976,"piab",37.36,26.285,1,86.55,36.23
1976,"piab",34.198,27.287,1,29.48,53.15
1975,"piab",25.226,22.839,0.4,77.07,51.66
1975,"piab",34.264,25.472,1,47.29,33.35
1976,"piab",32.212,27.331,0.7,60.99,0.38
1974,"piab",33.958,25.84,1,28.98,20.42
1976,"piab",28.461,24.684,0.7,70.96,94.62
1976,"piab",32.599,25.767,1,51.6,99.57
1976,"piab",25.71,23.194,0.4,83.41,66.4
1976,"piab",37.873,26.727,1.4,78.25,20.31
1976,"piab",37.205,26.286,1,66.15,72.27
1974,"piab",28.54,23.974,0.7,7.76,31.86
1968,"piab",27.087,23.073,0.4,77.01,24.48
1968,"piab",36.096,25.728,1,64.98,4.87
1967,"piab",26.9,22.98,0.4,70.27,60.66
1967,"piab",31.4,24.4,0.7,39.02,11.12
1976,"piab",32.44,27.535,0.7,88.93,88.61
1968,"piab",25.875,22.689,0.4,76.71,75.42
1974,"piab",38.815,26.514,1.4,50.75,98.05
1974,"piab",29.434,24.646,0.7,0.37,32.68
1974,"piab",38.042,27.681,1.4,45.28,44.76
1975,"piab",35.97,25.823,1,18.03,54.37
1976,"piab",36.915,26.372,1,85.39,50.88
1975,"piab",25.973,24.786,0.4,32.54,60.95
1975,"piab",27.541,23.827,0.7,47.8,68.69
1976,"piab",40.397,27.203,1.4,26.93,36.22
1975,"piab",32.827,25.372,1,99.12,83.29
1975,"piab",28.959,24.551,0.7,40.25,51.37
1968,"piab",43.557,27.431,1.8,6.21,64.44
1969,"piab",37.423,26.21,1,8.72,12.01
1974,"piab",27.947,23.535,0.7,77.15,79.85
1968,"piab",37.502,26.063,1.4,50.75,98.05
1969,"piab",30.497,24.521,0.7,8.28,59.52
1974,"piab",17.327,20.105,0.13,22.34,86.99
1976,"piab",40.671,26.952,1.4,6.43,35.47
1976,"piab",35.602,25.738,1,8.87,38.67
1976,"piab",39.883,28.326,1.4,45.28,44.76
1974,"piab",19.735,21.475,0.2,40.94,14.62
1976,"piab",36.66,26.159,1,65.43,3.21
1976,"piab",30.687,25.268,0.7,26.94,98.89
1974,"piab",38.498,26.722,1.4,75.58,97.43
1974,"piab",21.381,21.761,0.2,11.96,26.69
1967,"piab",22.2,21.2,0.2,32.54,60.95
1976,"piab",38.45,26.646,1.4,40.09,72.01
1976,"piab",28.812,24.365,0.7,13.14,4.66
1967,"piab",21.5,20.91,0.2,40.27,27.43
1967,"piab",31.1,24.32,0.7,53.76,39.47
1975,"piab",30.77,24.889,0.7,44.2,99.14
1975,"piab",32.275,26.013,0.7,0.96,62.06
1976,"piab",37.56,26.312,1.4,66.08,45.4
1976,"piab",23.082,22.08,0.4,34.33,38.23
1974,"piab",27.367,23.699,0.4,47.8,68.69
1976,"piab",26.097,23.011,0.4,26.47,31.12
1975,"piab",28.452,24.038,0.7,50.55,63.5
1976,"piab",22.424,21.878,0.2,22.85,35.32
1967,"piab",28.6,23.54,0.7,60.02,58.55
1974,"piab",27.26,24.157,0.4,66.35,34.19
1974,"piab",37.036,26.418,1,78.25,20.31
1974,"piab",29.795,25.195,0.7,75.27,58.6
1974,"piab",36.402,25.957,1,12.39,20.41
1968,"piab",22.403,21.404,0.2,60.43,74.38
1968,"piab",32.098,24.747,0.7,42.02,3.58
1968,"piab",29.306,23.83,0.7,33.74,76.31
1976,"piab",37.375,26.414,1,11.64,26.3
1968,"piab",24.214,22.111,0.4,68.91,75.82
1976,"piab",27.833,25.366,0.7,98.67,1.35
1975,"piab",24.814,22.92,0.4,43.84,24.82
1967,"piab",28.4,23.48,0.7,88.44,83.94
1968,"piab",30.998,24.341,0.7,75.14,71.6
1968,"piab",20.694,20.69,0.2,46.97,40.65
1968,"piab",25.516,22.629,0.4,45.04,55.96
1976,"piab",31.94,26.224,0.7,47.75,84.15
1974,"piab",24.724,23.324,0.4,75.08,76.96
1969,"piab",31.231,24.471,0.7,75.14,71.6
1974,"piab",37.03,26.234,1,44.56,33.78
1975,"piab",28.822,24.458,0.7,11.7,77.06
1976,"piab",39.017,27.061,1.4,14.26,65.26
1976,"piab",29.315,24.103,0.7,70.23,48.89
1976,"piab",30.162,24.992,0.7,72.76,33.39
1974,"piab",24.821,23.613,0.4,62.25,66.14
1976,"piab",35.596,25.736,1,73.62,60.05
1976,"piab",37.925,27.35,1.4,59.21,55.46
1974,"piab",33.613,25.582,1,59.81,30.58
1974,"piab",35.297,26.352,1,93.66,73.18
1968,"piab",37.392,26.046,1,99.68,11.69
1976,"piab",32.537,25.272,1,10.17,52.87
1969,"piab",22.071,21.443,0.2,63.48,50.82
1976,"piab",40.189,27.909,1.4,72.94,64.76
1969,"piab",40.525,26.84,1.4,98.13,53.88
1974,"piab",24.498,22.752,0.4,74.89,67.64
1976,"piab",24.963,23.051,0.4,43.84,24.82
1976,"piab",35.634,25.776,1,36.72,90.42
1968,"piab",34.341,25.294,1,21.1,86.51
1974,"piab",29.066,25.312,0.7,34.37,16.31
1974,"piab",39.599,26.841,1.4,58.88,53.05
1968,"piab",36.367,25.834,1,87.66,18.48
1968,"piab",21.047,20.873,0.2,98.21,96.96
1974,"piab",40.461,27.044,1.4,98.28,45.87
1974,"piab",30.588,25.604,0.7,49.05,74.36
1976,"piab",29.158,24.191,0.7,76.3,78.2
1968,"piab",30.78,24.273,0.7,32.09,11.23
1968,"piab",28.929,23.693,0.7,8.63,32.47
1976,"piab",23.602,22.219,0.4,76.28,96.18
1974,"piab",28.242,24.29,0.7,52.93,54.78
1976,"piab",28.984,24.237,0.7,15.72,81.63
1976,"piab",31.219,24.594,0.7,50.94,72.34
1974,"piab",27.948,25.135,0.7,56.02,92.87
1976,"piab",24.029,22.383,0.4,83.71,77.3
1975,"piab",34.569,25.702,1,7.89,84.16
1974,"piab",36.138,25.98,1,42.58,27.34
1968,"piab",27.769,23.411,0.7,30.81,33.34
1974,"piab",30.556,24.498,0.7,4.29,87.57
1975,"piab",29.137,26.847,0.7,79.93,63.28
1974,"piab",29.473,26.589,0.7,38.98,40.35
1968,"piab",25.657,22.744,0.4,34.37,16.31
1976,"piab",31.014,25.032,0.7,44.2,99.14
1974,"piab",38.381,26.527,1.4,17.67,70.59
1968,"piab",34.842,25.607,1,82.83,38
1976,"piab",36.713,27.615,1,42,76.56
1968,"piab",41.603,27.028,1.4,69.91,75.73
1976,"piab",26.001,22.977,0.4,12.77,44.84
1976,"piab",23.917,22.891,0.4,45.07,31.12
1975,"piab",28.57,23.961,0.7,9.63,37.61
1968,"piab",22.455,21.395,0.2,3.85,95.36
1976,"piab",32.174,25.083,0.7,36.27,30.16
1976,"piab",37.204,27.05,1,42.02,3.58
1974,"piab",35.381,25.647,1,73.62,60.05
1976,"piab",35.412,25.772,1,33.67,11.71
1974,"piab",35.904,26.019,1,48.38,42.37
1976,"piab",23.773,23.168,0.4,25.69,93.5
1968,"piab",23.455,21.795,0.4,74.89,67.64
1968,"piab",32.864,24.901,1,83.35,8.4
1967,"piab",40.3,26.71,1.4,73.5,56.87
1974,"piab",33.304,25.116,1,2.4,54.58
1968,"piab",28.763,23.719,0.7,79.31,54.3
1967,"piab",28.3,23.44,0.7,84.07,26.79
1974,"piab",25.421,23.82,0.4,13.85,87.34
1974,"piab",38.513,26.487,1.4,54.12,16.91
1974,"piab",38.573,26.427,1.4,72.71,41.72
1974,"piab",22.083,21.455,0.2,75.35,64.47
1974,"piab",25.079,22.665,0.4,90.3,35.09
1975,"piab",26.942,23.208,0.4,76.77,46.73
1976,"piab",31.161,24.652,0.7,18.72,0.29
1968,"piab",37.095,25.962,1,85.3,67.38
1975,"piab",23.524,22.145,0.4,76.28,96.18
1975,"piab",21.677,21.786,0.2,76.05,69.7
1975,"piab",38.596,26.63,1.4,56.5,57.24
1974,"piab",33.586,25.543,1,4.42,58.56
1974,"piab",38.458,26.372,1.4,74.18,19.07
1976,"piab",29.98,24.52,0.7,84.07,26.79
1976,"piab",26.682,25.885,0.4,37.59,2.11
1974,"piab",21.843,22.039,0.2,18.71,73.36
1976,"piab",33.674,25.649,1,58.05,60.67
1976,"piab",32.914,24.968,1,79.56,78.64
1976,"piab",33.548,25.253,1,62.85,84.16
1968,"piab",36.689,25.88,1,24.14,18.87
1967,"piab",22.9,21.49,0.4,13.85,87.34
1976,"piab",23.763,22.676,0.4,3.85,95.36
1976,"piab",40.936,27.811,1.4,46.49,70.64
1974,"piab",32.698,25.897,1,15.08,49.38
1968,"piab",22.673,21.562,0.4,62.25,66.14
1974,"piab",29.263,24.07,0.7,15.42,24.64
1968,"piab",31.495,24.501,0.7,59.81,30.58
1974,"piab",36.665,26.161,1,78.38,0.99
1974,"piab",33.065,25.141,1,3.8,15.31
1976,"piab",38.754,27.485,1.4,74.31,3.76
1974,"piab",25.07,22.657,0.4,13.39,47.55
1976,"piab",25.976,23.056,0.4,1.69,68.42
1976,"piab",26.859,24.594,0.4,27.73,41.3
1976,"piab",37.083,26.605,1,79.08,74.23
1967,"piab",39.4,26.5,1.4,98.13,53.88
1967,"piab",24,21.92,0.4,71.72,60.16
1968,"piab",28.34,23.504,0.7,37.4,8.91
1967,"piab",26.2,22.73,0.4,85.99,34.6
1975,"piab",31.386,27.824,0.7,94.64,65.7
1975,"piab",28.51,24.478,0.7,52.93,54.78
1967,"piab",31.4,24.4,0.7,36.19,13.39
1968,"piab",28.04,23.445,0.7,88.76,4.27
1976,"piab",30.841,25.628,0.7,12.97,76.66
1976,"piab",25.281,23.827,0.4,75.08,76.96
1968,"piab",32.975,24.935,1,20.02,84.51
1976,"piab",36.492,26.469,1,32.93,30.61
1976,"piab",41.397,27.649,1.4,79.33,4.64
1976,"piab",25.933,23.536,0.4,23.3,5.69
1976,"piab",24.353,22.738,0.4,19.22,21.91
1976,"piab",38.845,26.517,1.4,72.71,41.72
1968,"piab",32.6,24.77,1,2.4,54.58
1976,"piab",24.883,24.719,0.4,78.68,37.68
1967,"piab",36.7,25.84,1,31.58,36.64
1967,"piab",37.8,26.12,1.4,18.99,4.43
1976,"piab",31.085,24.579,0.7,93.98,15.69
1976,"piab",31.978,25.165,0.7,68.29,49.09
1976,"piab",35.195,26.253,1,61.16,39.5
1967,"piab",34.5,25.27,1,78.38,0.99
1976,"piab",41.791,27.358,1.4,9.26,40.24
1976,"piab",35.884,26.266,1,76.87,65.62
1974,"piab",29.59,24.468,0.7,88.76,4.27
1967,"piab",33.9,25.11,1,85.39,50.88
1976,"piab",35.794,25.841,1,90.51,40.32
1974,"piab",27.325,23.804,0.4,99.22,92.27
1974,"piab",33.296,26.317,1,62.03,4.38
1976,"piab",29.362,25.991,0.7,90.85,54.33
1976,"piab",36.303,26.777,1,93.66,73.18
1975,"piab",33.213,25.214,1,3.8,15.31
1976,"piab",20.156,21.206,0.2,33.73,94.08
1976,"piab",33.167,25.573,1,80.79,49.07
1974,"piab",28.868,26.354,0.7,4.48,32.65
1974,"piab",36.67,26.788,1,42.34,42.87
1976,"piab",17.455,19.775,0.13,91.3,41.08
1974,"piab",26.881,23.163,0.4,76.77,46.73
1974,"piab",33.74,25.68,1,52.5,58.39
1974,"piab",25.865,22.868,0.4,12.77,44.84
1974,"piab",26.203,23.651,0.4,32.28,97.76
1974,"piab",30.305,24.575,0.7,82.76,52.46
1969,"piab",27.553,23.454,0.7,17.23,78.25
1975,"piab",28.333,24.537,0.7,19.36,79.82
1976,"piab",37.869,27.247,1.4,42.34,42.87
1976,"piab",30.089,25.48,0.7,83.45,56.74
1976,"piab",35.56,25.877,1,36.3,95.87
1976,"piab",37.611,26.515,1.4,5.29,9.68
1967,"piab",24.4,22.08,0.4,90.3,35.09
1976,"piab",26.508,25.254,0.4,32.54,60.95
1974,"piab",29.079,24.507,0.7,42.56,68.68
1974,"piab",30.03,25.125,0.7,12.97,76.66
1974,"piab",21.822,21.865,0.2,5.93,8.08
1974,"piab",38.788,26.76,1.4,49.06,28.85
1976,"piab",21.714,22.137,0.2,11.96,26.69
1969,"piab",32.003,24.673,0.7,75.46,48.68
1974,"piab",32.534,25.111,1,46.51,10.67
1976,"piab",27.646,24.243,0.7,56.47,75.23
1976,"piab",33.91,26.293,1,62.59,71.08
1976,"piab",34.006,26.129,1,80.44,21.51
1976,"piab",35.328,25.649,1,58.72,55.01
1969,"piab",28.222,23.724,0.7,30.81,33.34
1976,"piab",36.989,26.169,1,48.1,82.44
1976,"piab",29.545,25.126,0.7,36.99,20.88
1976,"piab",33.599,25.423,1,6.77,58.82
1976,"piab",37.506,26.373,1.4,38.7,6.12
1969,"piab",29.028,23.919,0.7,48.81,53.55
1976,"piab",39.324,27.902,1.4,9.64,88.59
1976,"piab",24.959,23.223,0.4,13.62,60.17
1974,"piab",23.696,24.666,0.4,70.14,17.74
1974,"piab",32.314,25.052,0.7,75.14,71.6
1976,"piab",35.724,27.781,1,5.95,39.3
1976,"piab",31.254,24.767,0.7,51.96,88.58
1976,"piab",36.445,26.076,1,74.49,58.02
1976,"piab",39.013,27.028,1.4,28.31,81.83
1976,"piab",30.025,25.025,0.7,0.37,32.68
1976,"piab",25.077,23.978,0.4,88.31,51.6
1974,"piab",28.693,24.043,0.7,15.72,81.63
1974,"piab",34.498,25.608,1,8.59,91.04
1974,"piab",30.005,24.535,0.7,29.92,94.43
1976,"piab",29.253,25.442,0.7,45.04,55.96
1976,"piab",35.999,26.198,1,94.32,16.91
1974,"piab",30.136,24.81,0.7,18.7,87.6
1976,"piab",40.943,27.322,1.4,87.37,6.66
1976,"piab",36.49,26.079,1,35.9,88.61
1976,"piab",27.584,25.433,0.7,78.81,37.45
1967,"piab",24,21.92,0.4,64.22,29.96
1976,"piab",26.04,24.359,0.4,13.85,87.34
1967,"piab",23.6,21.77,0.4,14.34,80.51
1974,"piab",32.231,24.768,0.7,60.54,51.29
1974,"piab",22.627,22.087,0.4,86.92,63.25
1975,"piab",27.741,23.543,0.7,77.01,24.48
1976,"piab",36.216,26.38,1,89.64,73.24
1969,"piab",37.805,26.243,1.4,77.65,29.77
1976,"piab",32.269,25.817,0.7,79.31,54.3
1976,"piab",35.251,25.688,1,80.17,15.3
1976,"piab",28.734,25.66,0.7,6.83,24.4
1969,"piab",28.217,23.459,0.7,83.63,52.09
1974,"piab",38.584,26.557,1.4,24.14,18.87
1976,"piab",35.818,26.239,1,12.73,3.57
1974,"piab",28.021,24.369,0.7,9.99,46.84
1976,"piab",32.59,25.05,1,56.81,77.74
1976,"piab",23.737,22.718,0.4,44.83,62.29
1976,"piab",35.765,25.845,1,73.95,40.11
1976,"piab",24.632,26.183,0.4,67.39,11.83
1969,"piab",33.643,25.148,1,7.5,19.52
1974,"piab",33.353,25.635,1,24.31,79.87
1976,"piab",26.376,24.198,0.4,14.34,80.51
1976,"piab",41.293,27.113,1.4,77.74,79.17
1976,"piab",39.365,26.622,1.4,47.56,13.81
1976,"piab",34.259,25.859,1,47.26,97.62
1976,"piab",36.372,26.465,1,90.37,14.35
1976,"piab",40.754,27.113,1.4,0.84,95.38
1976,"piab",34.789,25.8,1,7.89,84.16
1974,"piab",37.313,26.15,1,55.88,61.25
1974,"piab",31.927,24.794,0.7,70.15,57.57
1967,"piab",23.8,21.85,0.4,82.1,91.94
1976,"piab",31.129,25.701,0.7,35.52,68.83
1974,"piab",28.093,23.836,0.7,53.52,48.49
1974,"piab",32.42,25.777,0.7,21.36,45.86
1976,"piab",30.115,26.023,0.7,34.37,16.31
1969,"piab",35.43,25.653,1,98.44,44.57
1967,"piab",22,21.12,0.2,77.85,13.23
1969,"piab",37.325,26.046,1,85.3,67.38
1974,"piab",38.011,26.684,1.4,28.31,81.83
1967,"piab",32.5,24.72,1,17.96,82.46
1974,"piab",36.577,26.113,1,32.73,32.22
1976,"piab",39.769,28.156,1.4,14.9,24.23
1976,"piab",26.923,23.898,0.4,99.78,44.94
1976,"piab",30.435,24.797,0.7,29.92,94.43
1969,"piab",41.733,27.071,1.4,81.73,52.1
1974,"piab",36.119,25.972,1,35.11,0.55
1976,"piab",36.437,26.128,1,93.39,28.47
1974,"piab",21.572,21.24,0.2,29.84,39.55
1976,"piab",23.844,24.631,0.4,50.82,50.51
1976,"piab",26.292,23.354,0.4,40.65,25.09
1974,"piab",32.834,25.455,1,27.86,13.82
1976,"piab",28.772,24.659,0.7,52.93,54.78
1976,"piab",29.745,24.308,0.7,70.49,67.84
1969,"piab",35.026,25.497,1,82.47,82.72
1976,"piab",29.237,27.322,0.7,98.86,77
1974,"piab",36.735,26.086,1,41.48,65.63
1976,"piab",30.721,26.536,0.7,37.45,35.78
1976,"piab",29.449,24.75,0.7,70.27,60.66
1975,"piab",25.667,23.001,0.4,94.27,43.88
1976,"piab",28.655,24.764,0.7,19.36,79.82
1974,"piab",37.96,26.64,1.4,23.18,17.21
1976,"piab",37.027,26.624,1,14.13,94.39
1969,"piab",22.186,21.63,0.2,40.27,27.43
1969,"piab",39.883,26.702,1.4,27.92,74.08
1969,"piab",32.165,24.782,0.7,73.93,11.31
1976,"piab",40.004,27.212,1.4,67.99,84.87
1974,"piab",24.781,22.78,0.4,85.48,64.74
1974,"piab",32.904,25.46,1,12.97,38.42
1974,"piab",38.742,26.953,1.4,22.78,18.84
1974,"piab",35.017,25.767,1,7.5,19.52
1967,"piab",27,23.01,0.4,45.03,77.48
1969,"piab",27.496,23.25,0.4,94.1,17.09
1976,"piab",38.131,27.343,1.4,70.43,24.94
1974,"piab",31.551,24.932,0.7,68.29,49.09
1975,"piab",40.765,27.466,1.4,79.33,4.64
1975,"piab",36.062,26.006,1,53.23,9.44
1967,"piab",27.2,23.08,0.4,77.02,46.32
1976,"piab",33.694,25.594,1,12.11,59.84
1967,"piab",36.4,25.77,1,24.14,18.87
1975,"piab",38.115,26.37,1.4,31.76,62.25
1968,"piab",30.868,24.322,0.7,99.12,83.29
1967,"piab",24.2,22,0.4,13.07,9.62
1969,"piab",40.749,26.822,1.4,5.74,7.46
1975,"piab",36.326,26.31,1,84.63,55.72
1976,"piab",37.131,26.235,1,41.48,65.63
1967,"piab",20.2,20.33,0.2,82.81,73.68
1975,"piab",30.294,25.515,0.7,75.27,58.6
1975,"piab",34.663,25.451,1,54.38,84.61
1967,"piab",21.3,20.82,0.2,1.61,95.12
1969,"piab",23.564,21.897,0.4,50.27,30.59
1975,"piab",36.222,26.043,1,93.39,28.47
1967,"piab",42.1,27.11,1.4,69.97,12.27
1975,"piab",40.057,26.806,1.4,69.76,20.23
1969,"piab",18.766,20.203,0.2,87.16,48.9
1969,"piab",36.452,25.867,1,64.98,4.87
1969,"piab",37.759,26.132,1.4,74.18,19.07
1975,"piab",41.698,27.588,1.4,86.61,62.58
1968,"piab",27.837,23.416,0.7,19.31,56.03
1967,"piab",38.4,26.26,1.4,14.74,64.42
1975,"piab",34.819,26.087,1,61.16,39.5
1975,"piab",31.99,24.985,0.7,96.1,43.1
1967,"piab",25.7,22.55,0.4,38.54,86.45
1969,"piab",30.533,24.542,0.7,34.32,30.58
1969,"piab",39.428,26.577,1.4,80.24,83.27
1969,"piab",28.321,23.637,0.7,88.76,4.27
1969,"piab",30.811,24.336,0.7,86.87,81.33
