"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2000,"fasy",28.556,25.451,0.7,70.22,59.73
2006,"fasy",38.884,26.743,1.4,58.51,52.59
2000,"fasy",25.182,29.167,0.4,38.94,62.61
2006,"fasy",31.488,25.774,0.7,64.56,37.51
2000,"fasy",24.86,25.347,0.4,13.09,58.32
1997,"fasy",16.5,22.7,0.13,88.02,83.59
2000,"fasy",30.146,25.185,0.7,6.22,8.3
1997,"fasy",17.7,23,0.2,40.72,28.55
2006,"fasy",28.137,28.69,0.7,56.17,71.04
2000,"fasy",24.663,25.21,0.4,48.25,73.24
1997,"fasy",13.4,21.8,0.13,26.92,89.96
1997,"fasy",38.5,25.2,1.4,99.02,84.41
2000,"fasy",17.532,24.271,0.2,30.63,89.3
1997,"fasy",33.6,25,1,47.46,86.94
2006,"fasy",29.367,29.237,0.7,46.3,11.54
1997,"fasy",28.6,24.6,0.7,67.18,50.81
2006,"fasy",25.071,29.756,0.4,86.23,89.14
2006,"fasy",37.011,25.451,1,1.51,93.44
2000,"fasy",34.515,25.332,1,94.92,85.87
1997,"fasy",11.8,21.2,0.051,11.8,44.81
2006,"fasy",34.023,43.78,1,4.72,32.58
1997,"fasy",21.5,23.7,0.2,46.3,11.54
1997,"fasy",39.3,25.3,1.4,37.73,3.57
1997,"fasy",11.5,21.1,0.051,72.51,83.61
1997,"fasy",29.2,24.6,0.7,46.15,27.15
2004,"fasy",38.723,26.71,1.4,5.06,21.47
2000,"fasy",20.283,24.93,0.2,52.37,43.49
2006,"fasy",19.432,24.507,0.2,89.84,2.2
1997,"fasy",14.3,22.1,0.13,85.88,56.46
2006,"fasy",23.694,30.45,0.4,28.96,55.86
2006,"fasy",31.222,25.226,0.7,89.24,5.36
2006,"fasy",24.592,25.161,0.4,48.61,28.85
1997,"fasy",13.6,21.9,0.13,95.37,4.99
2000,"fasy",36.968,25.296,1,39.92,34.32
1998,"fasy",27.893,24.642,0.7,95.22,16.86
1998,"fasy",14.812,25.859,0.13,78.19,2.14
1998,"fasy",27.502,24.762,0.7,19.97,79.33
1998,"fasy",28.816,24.695,0.7,29.56,84.83
2006,"fasy",18.691,24.284,0.2,87.79,66.2
2000,"fasy",16.748,26.715,0.13,82.78,33.29
1998,"fasy",21.794,24.059,0.2,96.52,43.05
2006,"fasy",22.695,25.359,0.4,11.02,45.36
2006,"fasy",21.704,25.887,0.2,1.14,91.74
1998,"fasy",17.964,23.983,0.2,18.47,28.52
2006,"fasy",44.733,26.874,1.8,46.64,47.08
1998,"fasy",22.573,24.2,0.4,78.79,76.98
1998,"fasy",10.19,22.44,0.051,71.17,85.49
2006,"fasy",27.022,28.141,0.4,37.28,84.28
2006,"fasy",26.992,24.79,0.4,53.61,6.12
2006,"fasy",30.249,25.72,0.7,47.91,96.83
1998,"fasy",12.111,23.506,0.051,81.74,67.53
2000,"fasy",21.967,24.813,0.2,61.54,62.9
2000,"fasy",26.907,25.047,0.4,9.09,34.42
2000,"fasy",15.937,26.856,0.13,62.83,93.25
1998,"fasy",30.411,24.855,0.7,39.67,80.53
2006,"fasy",20.809,25.353,0.2,97.77,26.42
1998,"fasy",22.928,24.316,0.4,85.07,45.69
1998,"fasy",19.76,23.942,0.2,40.18,11.09
2000,"fasy",12.883,44.353,0.13,60.26,84.24
2000,"fasy",15.965,25.116,0.13,64.06,2.53
2000,"fasy",23.048,25.775,0.4,52.05,34.49
1998,"fasy",21.437,24.316,0.2,37.64,40.44
1998,"fasy",26.844,24.77,0.4,31.99,43.67
2006,"fasy",34.157,25.549,1,46.3,35.86
1998,"fasy",13.028,23.217,0.13,41.63,7.84
1998,"fasy",31.6,24.934,0.7,58.8,29.29
2006,"fasy",37.951,25.434,1.4,54.37,71.09
1998,"fasy",13.549,22.353,0.13,53.39,61.15
2006,"fasy",22.624,27.384,0.4,52.37,43.49
2000,"fasy",23.185,24.368,0.4,7.24,76.2
2006,"fasy",32.378,27.172,0.7,31.99,43.67
1998,"fasy",8.284,20.205,0.051,55.7,6.48
1998,"fasy",25.734,24.89,0.4,26.63,76.18
2006,"fasy",31.876,25.447,0.7,84.07,64.77
2000,"fasy",16.497,24.992,0.13,73.21,17.39
1998,"fasy",18.026,23.442,0.2,0.93,92
2006,"fasy",24.559,26.664,0.4,44.59,73.34
1998,"fasy",15.592,22.735,0.13,54.59,4.74
2006,"fasy",21.278,27.843,0.2,59.49,74.27
2006,"fasy",36.433,25.77,1,94.92,85.87
1998,"fasy",15.351,22.94,0.13,44.25,99.58
1998,"fasy",33.918,25.084,1,47.46,86.94
2006,"fasy",21.817,25.356,0.2,39.58,56.88
2006,"fasy",30.637,25.372,0.7,70.32,70.21
1998,"fasy",9.468,25.024,0.051,73.33,54.21
1998,"fasy",9.162,22.439,0.051,34.41,82.79
1998,"fasy",19.309,23.665,0.2,97.77,26.42
1998,"fasy",26.142,24.44,0.4,65.05,38.25
1998,"fasy",12.577,22.089,0.13,32.71,90.91
2000,"fasy",18.115,24.511,0.2,66.96,32.46
2000,"fasy",14.464,28.349,0.13,11.8,44.81
2000,"fasy",15.17,32.523,0.13,11.2,90.47
1998,"fasy",17.409,23.199,0.13,74.18,88.54
2008,"fasy",31.088,25.596,0.7,67.18,50.81
2000,"fasy",18.824,32.077,0.2,18.3,3.97
2006,"fasy",21.486,28.514,0.2,28.4,27.33
2000,"fasy",13.344,23.289,0.13,37.51,72.77
2000,"fasy",37.723,25.373,1.4,80.93,91.42
2006,"fasy",20.627,25.155,0.2,62.85,39.98
1998,"fasy",17.986,23.672,0.2,85.09,11.68
1998,"fasy",11.046,21.964,0.051,52.38,41.42
1998,"fasy",18.874,23.665,0.2,55.99,89.93
1998,"fasy",14.051,22.527,0.13,40.64,8.45
1998,"fasy",13.767,22.602,0.13,51.54,29.34
1998,"fasy",6.69,19.37,0.01,72.51,1.16
2006,"fasy",19.6,30.173,0.2,81.56,47.67
2006,"fasy",23.49,26.886,0.4,43.84,56.15
2006,"fasy",19.244,35.488,0.2,34.57,49.56
1998,"fasy",17.469,24.177,0.13,88.02,83.59
2006,"fasy",38.012,25.424,1.4,67.41,33.68
1998,"fasy",12.467,22.968,0.051,82.01,97.69
1998,"fasy",19.619,23.664,0.2,1.14,91.74
2006,"fasy",35.39,26.462,1,25.64,22.4
2006,"fasy",21.807,26.567,0.2,37.71,36.25
2006,"fasy",20.091,52.453,0.2,22.71,49.97
1998,"fasy",13.474,24.163,0.13,95.12,88.97
1998,"fasy",35.234,25.125,1,50.61,0.67
1998,"fasy",14.229,22.9,0.13,57.18,70.38
1998,"fasy",19.106,23.567,0.2,37.71,36.25
2006,"fasy",28.563,27.383,0.7,24.58,72.93
1998,"fasy",25.043,24.388,0.4,84.68,23.2
2006,"fasy",28.838,26.02,0.7,9.09,34.42
1998,"fasy",14.914,23.1,0.13,64.06,2.53
2006,"fasy",19.865,50.081,0.2,10.78,24.3
1998,"fasy",13.919,22.935,0.13,26.92,89.96
1998,"fasy",12.915,22.933,0.13,68.18,87.53
1998,"fasy",19.463,23.844,0.2,15.1,56.63
2006,"fasy",30.067,25.212,0.7,29.56,84.83
1998,"fasy",9.188,20.683,0.051,15.39,12.71
1998,"fasy",23.685,24.669,0.4,66.83,9.31
1998,"fasy",6.798,19.135,0.01,47.63,25.22
2006,"fasy",25.159,26.173,0.4,74.98,67.06
1998,"fasy",31.604,24.868,0.7,37.03,51.37
1998,"fasy",9.995,22.136,0.051,66.01,80.28
1998,"fasy",19.192,23.795,0.2,20.16,85.2
1998,"fasy",33.436,24.993,1,20.91,86.51
1998,"fasy",14.152,24.083,0.13,4.42,28.22
1998,"fasy",13.726,22.745,0.13,4.75,13.56
2006,"fasy",28.147,26.624,0.7,40.82,58.06
1998,"fasy",28.777,24.713,0.7,64.56,37.51
1998,"fasy",13.883,22.507,0.13,95.37,4.99
1998,"fasy",23.567,24.579,0.4,56.08,23.37
2006,"fasy",19.107,33.741,0.2,4.82,14.62
1998,"fasy",15.385,23.486,0.13,97.91,75.5
2006,"fasy",34.14,29.668,1,49.96,86.75
2006,"fasy",26.405,30.995,0.4,69.53,54.08
1998,"fasy",14.892,23.056,0.13,43.38,53.24
2006,"fasy",34.269,25.718,1,58.8,29.29
2006,"fasy",35.975,25.987,1,87.72,35.58
1998,"fasy",28.799,24.722,0.7,35.82,99.67
2006,"fasy",22.886,28.478,0.4,8.13,48.21
1998,"fasy",20.407,24.658,0.2,71.01,44.97
1998,"fasy",21.464,24.342,0.2,52.05,34.49
1998,"fasy",12.393,23.065,0.051,73.79,51.05
2006,"fasy",24.02,38.572,0.4,95.08,30.76
1998,"fasy",28.903,24.688,0.7,8,38.37
2006,"fasy",30.109,25.183,0.7,8,38.37
1998,"fasy",20.676,23.991,0.2,0.69,49.11
2006,"fasy",24.788,33.366,0.4,88.02,83.59
2006,"fasy",28.465,25.529,0.7,83.37,41.54
2006,"fasy",23.185,29.933,0.4,93.18,35.95
2006,"fasy",43.645,26.211,1.8,28.74,56.17
1998,"fasy",16.248,23.174,0.13,38.81,82.06
2006,"fasy",23.735,30.092,0.4,40.72,28.55
2006,"fasy",23.596,26.236,0.4,51.95,13.09
2006,"fasy",21.136,38.646,0.2,98.83,27.53
2004,"fasy",31.699,28.8,0.7,12.45,43.78
1998,"fasy",29.753,24.825,0.7,82.28,16.98
1998,"fasy",39.848,25.381,1.4,37.73,3.57
1998,"fasy",20.807,23.909,0.2,36.72,11.09
2006,"fasy",28.708,25.959,0.7,59.26,16.07
2006,"fasy",31.306,26.99,0.7,45.75,57.28
1998,"fasy",26.666,24.445,0.4,86.92,50.53
1998,"fasy",11.149,22.864,0.051,22.71,49.97
2006,"fasy",42.588,25.626,1.8,26.69,63.69
1998,"fasy",12.31,22.55,0.051,89.15,61.66
1998,"fasy",31.722,25.009,0.7,5.05,72.84
2006,"fasy",23.792,31.028,0.4,18.47,28.52
1998,"fasy",7.377,19.126,0.01,83.42,23.64
1998,"fasy",11.756,22.481,0.051,70.17,22.6
2006,"fasy",38.305,25.688,1.4,25.12,42.76
1998,"fasy",10.825,21.831,0.051,48.83,14.89
1998,"fasy",13.886,23.736,0.13,94.39,62.8
2006,"fasy",28.223,25.236,0.7,75.69,99.24
1998,"fasy",26.123,24.428,0.4,58.51,25.49
2006,"fasy",21.6,34.97,0.2,82.78,33.29
2006,"fasy",18.782,25.106,0.2,74.18,88.54
1998,"fasy",19.136,23.728,0.2,74.24,13.96
2006,"fasy",21.343,26.521,0.2,55.99,89.93
2006,"fasy",19.351,31.52,0.2,85.88,56.46
2006,"fasy",19.339,31.186,0.2,43.38,53.24
1998,"fasy",19.666,24.226,0.2,85.37,87.9
2006,"fasy",32.269,26.743,0.7,19.97,79.33
2006,"fasy",27.242,26.435,0.4,79.04,97.4
1998,"fasy",11.375,21.889,0.051,36.83,82.29
1998,"fasy",15.479,24.413,0.13,95.08,30.76
1998,"fasy",26.455,24.499,0.4,83.37,41.54
1998,"fasy",12.786,21.945,0.13,3.56,21.24
1998,"fasy",25.983,24.527,0.4,84.83,39.04
1998,"fasy",13.601,22.241,0.13,25.93,61.63
2006,"fasy",26.444,28.63,0.4,56.4,17.98
1998,"fasy",19.273,23.765,0.2,52.37,43.49
1998,"fasy",13.987,23.084,0.13,4.82,14.62
1998,"fasy",25.232,24.441,0.4,2.42,38.74
1998,"fasy",12.838,22.071,0.13,37.51,72.77
1998,"fasy",26.239,24.379,0.4,53.61,6.12
2006,"fasy",30.435,26.717,0.7,1.69,99.2
1998,"fasy",19.492,24.152,0.2,86.23,89.14
2006,"fasy",31.936,25.616,0.7,46.15,27.15
2006,"fasy",32.493,25.257,0.7,80.77,16.17
1998,"fasy",22.128,24.357,0.2,56.17,71.04
1998,"fasy",25.692,24.934,0.4,3.14,99.42
1998,"fasy",19.296,23.793,0.2,24.93,12.33
2006,"fasy",30.766,26.33,0.7,81.07,19.36
1998,"fasy",18.096,23.823,0.2,28.96,55.86
1998,"fasy",26.061,24.572,0.4,9.09,34.42
1998,"fasy",11.944,22.32,0.051,72.51,83.61
1998,"fasy",23.465,24.337,0.4,48.25,73.24
1998,"fasy",10.918,22.126,0.051,82.04,82.58
1998,"fasy",17.211,23.789,0.13,61.83,64.41
2006,"fasy",23.236,105.959,0.4,60.26,84.24
2006,"fasy",29.348,32.03,0.7,71.01,44.97
1998,"fasy",31.945,24.911,0.7,46.3,35.86
1998,"fasy",37.611,25.333,1.4,55.51,8.2
2006,"fasy",31.792,27.912,0.7,43.29,13.7
2006,"fasy",29.76,25.523,0.7,0.63,20.29
2008,"fasy",41.419,27.123,1.4,5.06,21.47
1998,"fasy",31.374,24.859,0.7,35.51,87.43
1998,"fasy",19.524,24.32,0.2,69.53,54.08
1998,"fasy",15.223,22.896,0.13,4.96,55.52
1998,"fasy",12.406,22.351,0.051,81.97,26.27
1998,"fasy",18.611,23.467,0.2,52.5,69.82
1998,"fasy",15.186,24.891,0.13,18.3,3.97
2006,"fasy",34.653,25.542,1,13.26,67.77
1998,"fasy",13.997,22.978,0.13,20.7,70.71
1998,"fasy",28.565,24.955,0.7,15.54,83.73
2006,"fasy",23.834,28.681,0.4,35.71,68.51
2006,"fasy",20.077,36.674,0.2,34.32,11.61
1998,"fasy",19.139,23.464,0.2,33.61,50.43
2006,"fasy",27.327,25.492,0.4,39.1,25.22
1998,"fasy",19.568,23.606,0.2,89.22,91.24
2006,"fasy",29.477,25.405,0.7,15.63,8.46
1998,"fasy",25.029,24.448,0.4,56.1,74.7
1998,"fasy",33.29,24.953,1,11.36,35.51
1998,"fasy",24.51,24.572,0.4,47.8,39.57
2006,"fasy",31.286,28.196,0.7,89.55,7.27
1998,"fasy",17.343,23.988,0.13,34.3,17.39
2006,"fasy",28.508,27.114,0.7,85.89,15.96
1998,"fasy",22.455,24.101,0.2,74.98,67.06
1998,"fasy",28.89,24.727,0.7,67.18,50.81
1998,"fasy",27.611,24.555,0.7,0.63,20.29
2006,"fasy",20.026,27.096,0.2,66.96,32.46
1998,"fasy",36.325,25.168,1,39.92,34.32
2006,"fasy",27.2,25.019,0.4,65.05,38.25
1998,"fasy",20.131,24.735,0.2,0.58,10.28
2006,"fasy",35.668,56.169,1,78.19,2.14
1998,"fasy",23.149,24.493,0.4,75.21,74.58
2006,"fasy",21.315,48.819,0.2,68.6,29.97
2006,"fasy",24.346,25.783,0.4,43.55,90.62
1998,"fasy",15.362,23.152,0.13,86.71,97.27
1998,"fasy",24.513,24.456,0.4,46.36,31.86
1998,"fasy",19.455,23.594,0.2,36.33,12.25
2006,"fasy",32.947,25.283,1,37.03,51.37
1998,"fasy",36.471,25.155,1,54.37,71.09
2006,"fasy",30.489,47.809,0.7,18.3,3.97
1998,"fasy",22.793,24.057,0.4,7.24,76.2
2004,"fasy",27.59,30.933,0.7,71.01,44.97
2006,"fasy",19.058,33.648,0.2,26.92,89.96
1998,"fasy",12.384,24.297,0.051,11.2,90.47
2006,"fasy",25.767,25.778,0.4,43.57,66.03
1998,"fasy",16.157,23.024,0.13,69.62,23.68
2006,"fasy",31.662,41.972,0.7,0.01,72.86
1998,"fasy",31.758,25.025,0.7,58.51,52.59
1998,"fasy",25.282,24.678,0.4,96.14,1.73
2006,"fasy",37.054,25.508,1,74.88,68.86
2004,"fasy",17.468,25.143,0.13,69.62,23.68
2004,"fasy",27.467,26.263,0.4,40.82,58.06
2006,"fasy",20.503,32.293,0.2,97.91,75.5
1998,"fasy",24.546,24.597,0.4,89.55,7.27
1998,"fasy",26.016,24.546,0.4,59.26,16.07
1998,"fasy",27.248,24.634,0.4,47.22,98.88
2006,"fasy",29.869,50.796,0.7,66.7,37.14
1998,"fasy",17.813,23.434,0.2,87.66,12.53
2006,"fasy",20.821,36.244,0.2,62.83,93.25
2006,"fasy",29.32,25.338,0.7,76.4,63.29
1998,"fasy",21.181,24.278,0.2,56.4,17.98
2006,"fasy",28.479,25.357,0.7,86.92,50.53
1998,"fasy",22.273,24.389,0.2,46.3,11.54
1998,"fasy",30.036,24.792,0.7,89.24,5.36
2006,"fasy",24.402,25.631,0.4,79.12,39.61
2006,"fasy",22.742,25.733,0.4,36.72,11.09
1998,"fasy",24.5,24.447,0.4,40.82,58.06
1998,"fasy",17.259,24.375,0.13,88.84,28.86
1998,"fasy",12.822,22.033,0.13,65.23,33.68
1998,"fasy",26.133,24.553,0.4,17.62,95.32
1998,"fasy",21.008,25.302,0.2,38.94,62.61
1998,"fasy",25.412,24.394,0.4,39.1,25.22
1998,"fasy",21.514,24.09,0.2,44.59,73.34
1998,"fasy",14.204,24.202,0.13,66.7,37.14
2000,"fasy",25.164,24.466,0.4,19.35,52.34
1998,"fasy",36.438,25.128,1,50.53,52.34
1998,"fasy",10.863,21.952,0.051,3.58,59.72
1998,"fasy",13.655,23.206,0.13,60,80.74
1998,"fasy",18.438,23.276,0.2,89.84,2.2
1998,"fasy",21.511,23.896,0.2,36.43,35.3
1998,"fasy",25.275,24.673,0.4,43.29,13.7
1998,"fasy",12.231,21.897,0.051,13.72,0.55
1998,"fasy",22.496,24.313,0.2,14.35,85.73
1998,"fasy",22.236,24.091,0.2,43.55,90.62
1998,"fasy",16.427,23.063,0.13,74.75,0.48
1998,"fasy",23.551,24.402,0.4,13.09,58.32
1998,"fasy",13.421,22.668,0.13,94.21,7.56
1998,"fasy",29.576,24.754,0.7,46.15,27.15
1998,"fasy",37.107,25.259,1,80.93,91.42
1998,"fasy",16.637,24.527,0.13,0.01,72.86
1998,"fasy",26.029,24.638,0.4,39.86,86.3
1998,"fasy",12.445,22.909,0.051,53.25,91.18
1998,"fasy",23.813,24.437,0.4,24.58,72.93
1998,"fasy",12.714,22.43,0.13,96.54,67.17
1998,"fasy",11.972,22.899,0.051,68.6,29.97
1998,"fasy",37.25,25.286,1,21.84,99.66
1998,"fasy",31.044,24.785,0.7,80.77,16.17
1998,"fasy",27.37,24.815,0.4,78.2,38.62
1998,"fasy",21.907,24.256,0.2,37.28,84.28
1998,"fasy",9.312,24.881,0.051,60.26,84.24
1998,"fasy",23.988,24.356,0.4,79.04,97.4
1998,"fasy",39.078,25.292,1.4,42.34,95.11
1998,"fasy",36.586,25.158,1,67.41,33.68
1998,"fasy",24.885,24.423,0.4,53.1,8.94
1998,"fasy",28.003,24.645,0.7,15.98,53.72
1998,"fasy",18.173,23.927,0.2,68.87,60.77
1998,"fasy",23.757,24.895,0.4,75.61,82.18
1998,"fasy",12.137,22.374,0.051,51.01,76.23
1998,"fasy",7.262,21.695,0.01,63.12,0.91
1998,"fasy",35.017,25.075,1,74.88,68.86
1998,"fasy",11.335,22.859,0.051,10.78,24.3
1998,"fasy",20.654,23.969,0.2,59.42,99.73
1998,"fasy",33.461,25,1,95.26,50.61
1998,"fasy",22.85,24.185,0.4,0.67,60.76
1998,"fasy",18.212,23.653,0.2,12.09,34.4
1998,"fasy",15.08,23.528,0.13,82.78,33.29
1998,"fasy",39.174,25.307,1.4,99.02,84.41
1998,"fasy",12.149,22.406,0.051,91.9,88.29
1998,"fasy",6.754,19.721,0.01,28.65,50.85
1998,"fasy",14.957,22.685,0.13,59.17,93.27
1998,"fasy",7.216,20.795,0.01,4.52,66.16
1998,"fasy",25.969,24.478,0.4,49.63,56.71
1998,"fasy",14.168,23.349,0.13,83.09,34.69
1998,"fasy",18.933,23.737,0.2,47.59,61.06
1998,"fasy",29.085,24.766,0.7,53.07,22.51
1998,"fasy",33.153,24.972,1,96.56,43.16
1998,"fasy",30.335,24.925,0.7,98.69,58.59
1998,"fasy",15.448,23.116,0.13,73.21,17.39
1998,"fasy",20.223,23.738,0.2,42.95,24.18
1998,"fasy",11.442,23.808,0.051,81.6,14.76
1998,"fasy",20.549,24.079,0.2,80.2,43.04
1998,"fasy",13.659,22.968,0.13,34.32,11.61
1998,"fasy",13.52,23.714,0.13,90.47,25.55
1998,"fasy",32.368,25.214,0.7,5.06,21.47
1998,"fasy",18.747,23.798,0.2,8.13,48.21
1998,"fasy",26.885,24.562,0.4,81.07,19.36
1998,"fasy",22.634,23.993,0.4,25.68,69.94
1998,"fasy",19.233,23.575,0.2,62.85,39.98
2002,"fasy",28.8,25.564,0.7,52.98,8.4
1998,"fasy",21.13,23.921,0.2,11.02,45.36
1998,"fasy",39.56,25.339,1.4,36.37,1.83
1998,"fasy",14.969,23.206,0.13,53.17,62.79
1998,"fasy",24.788,24.223,0.4,19.35,52.34
1998,"fasy",17.206,25.692,0.13,4.72,32.58
1998,"fasy",14.679,22.848,0.13,33.09,48.92
1998,"fasy",23.201,24.135,0.4,78.55,21.07
1998,"fasy",27.745,24.62,0.7,76.4,63.29
1998,"fasy",14.918,23.213,0.13,88.69,42.59
1998,"fasy",23.134,24.083,0.4,48.61,28.85
1998,"fasy",7.762,20.994,0.051,7.85,89.94
2002,"fasy",23.447,24.639,0.4,25.68,69.94
1998,"fasy",30.072,24.806,0.7,84.07,64.77
1998,"fasy",18.242,24.02,0.2,93.18,35.95
1998,"fasy",21.985,24.136,0.2,2.97,97.38
1998,"fasy",17.962,23.64,0.2,59.49,74.27
1998,"fasy",37.273,25.311,1,28.74,56.17
2002,"fasy",21.112,27.65,0.2,68.87,60.77
1998,"fasy",26.665,24.673,0.4,33.89,75.11
1998,"fasy",12.802,22.493,0.13,9.5,48.69
1998,"fasy",24.161,24.479,0.4,74.3,13.49
1998,"fasy",12.003,22.012,0.051,1.47,67.87
1998,"fasy",26.397,24.703,0.4,45.75,57.28
1998,"fasy",24.497,24.234,0.4,76.38,69.48
1998,"fasy",11.534,21.655,0.051,33.74,75.12
1998,"fasy",28.771,24.619,0.7,70.32,70.21
2000,"fasy",17.664,29.875,0.2,71.59,28
1998,"fasy",9.829,21.53,0.051,92.82,8.64
1998,"fasy",20.166,23.684,0.2,39.58,56.88
1998,"fasy",37.433,25.301,1,63.92,72.44
1998,"fasy",26.78,24.562,0.4,52.98,8.4
1998,"fasy",12.221,24.395,0.051,99.2,41.3
1998,"fasy",18.718,23.6,0.2,4.09,47.31
1998,"fasy",14.309,23.417,0.13,62.83,93.25
1998,"fasy",31.824,24.939,0.7,92.84,64
1998,"fasy",19.321,23.948,0.2,35.71,68.51
1998,"fasy",22.312,24.815,0.2,94.15,81.57
1998,"fasy",14.088,23.938,0.13,98.83,27.53
1998,"fasy",25.953,24.469,0.4,79.23,27.5
1998,"fasy",14.702,22.893,0.13,0.8,62.19
2002,"fasy",34.594,25.294,1,20.91,86.51
1998,"fasy",13.418,22.66,0.13,34.57,49.56
1998,"fasy",22.439,24.088,0.2,79.12,39.61
1998,"fasy",31.099,25.104,0.7,26.48,47.5
2002,"fasy",14.962,24.807,0.13,95.37,4.99
1998,"fasy",32.222,24.998,0.7,87.72,35.58
1998,"fasy",22.437,24.086,0.2,22.56,29.38
1998,"fasy",23.056,24.267,0.4,78.06,24.21
1998,"fasy",15.333,22.906,0.13,26.45,44.65
2008,"fasy",27.685,25.68,0.7,39.1,25.22
1998,"fasy",20.851,23.954,0.2,21.75,63.73
2004,"fasy",32.704,25.212,1,37.03,51.37
1998,"fasy",20.8,23.903,0.2,55.22,3.87
1998,"fasy",24.11,24.443,0.4,85.89,15.96
1998,"fasy",11.256,21.542,0.051,22.47,67.41
2004,"fasy",37.162,25.27,1,50.53,52.34
1998,"fasy",17.402,23.489,0.13,45.03,94.66
1998,"fasy",16.836,23.218,0.13,30.63,89.3
1998,"fasy",23.295,24.521,0.4,33.53,39.04
1998,"fasy",26.16,24.629,0.4,1.69,99.2
1998,"fasy",14.837,23.159,0.13,85.88,56.46
1998,"fasy",11.588,22.515,0.051,26.4,29.27
2002,"fasy",29.704,25.962,0.7,70.22,59.73
1998,"fasy",35.204,25.071,1,1.51,93.44
1998,"fasy",33.451,25.055,1,94.92,85.87
1998,"fasy",11.582,21.985,0.051,50.51,89.87
1998,"fasy",6.876,18.989,0.01,80.67,25.37
1998,"fasy",32.338,24.905,0.7,13.26,67.77
1998,"fasy",13.541,22.944,0.13,62.97,57.43
2004,"fasy",21.404,26.587,0.2,47.59,61.06
1998,"fasy",17.352,23.416,0.13,66.96,32.46
1998,"fasy",13.515,22.641,0.13,18.9,99.31
1998,"fasy",40.345,25.348,1.4,26.69,63.69
1998,"fasy",17.917,23.259,0.2,87.79,66.2
1998,"fasy",19.053,23.755,0.2,6.59,38.54
1998,"fasy",26.881,25.251,0.4,79.05,83.21
1998,"fasy",24.347,24.822,0.4,49.96,86.75
1998,"fasy",28.128,24.704,0.7,54.01,85.53
2008,"fasy",29.062,27.824,0.7,13.09,58.32
1998,"fasy",10.688,21.4,0.051,84.96,26.22
1998,"fasy",23.463,24.177,0.4,43.57,66.03
1998,"fasy",30.279,24.904,0.7,25.64,22.4
1998,"fasy",13.439,22.468,0.13,15.39,47.86
1998,"fasy",27.082,24.723,0.4,70.22,59.73
1998,"fasy",10.131,22.23,0.051,36.03,87.38
1998,"fasy",15.493,23.197,0.13,81.56,47.67
1998,"fasy",17.736,23.663,0.2,28.4,27.33
2008,"fasy",32.902,25.922,1,82.28,16.98
1998,"fasy",24.931,24.25,0.4,99.29,98.34
1998,"fasy",35.331,25.099,1,25.12,42.76
1998,"fasy",39.844,25.351,1.4,92.21,94.56
2008,"fasy",26.326,30.549,0.4,47.85,93.01
1998,"fasy",17.627,23.51,0.2,55.93,6.2
1998,"fasy",19.546,24.065,0.2,47.85,93.01
1998,"fasy",14.843,24.181,0.13,71.59,28
2004,"fasy",17.811,31.191,0.2,26.92,89.96
1998,"fasy",15.763,23.215,0.13,54.02,43.1
1998,"fasy",33.541,25.022,1,84.64,3.09
1998,"fasy",11.89,22.17,0.051,81.95,95.34
1998,"fasy",36.035,25.238,1,96.01,18.07
1998,"fasy",8.295,19.806,0.051,47.62,97.45
1998,"fasy",18.337,23.856,0.2,40.72,28.55
1998,"fasy",24.475,24.912,0.4,12.45,43.78
1998,"fasy",18.96,24.064,0.2,9.5,10.82
2004,"fasy",16.245,29.097,0.13,94.21,7.56
1998,"fasy",21.054,23.948,0.2,51.95,13.09
1998,"fasy",36.532,25.21,1,49.07,86.84
1998,"fasy",14.666,22.618,0.13,49.57,75.44
2008,"fasy",27.113,24.854,0.4,53.61,6.12
1998,"fasy",29.06,24.744,0.7,6.22,8.3
1998,"fasy",27.737,24.616,0.7,47.91,96.83
1998,"fasy",33.08,25.123,1,39.78,25.03
1998,"fasy",40.618,25.385,1.4,99.06,6.57
2008,"fasy",28.051,31.796,0.7,85.37,87.9
2008,"fasy",31.613,29.365,0.7,33.53,39.04
2008,"fasy",33.556,53.97,1,66.7,37.14
2004,"fasy",22.321,41.252,0.2,94.39,62.8
2002,"fasy",31.278,25.393,0.7,82.28,16.98
2008,"fasy",41.511,26.805,1.4,39.78,25.03
2004,"fasy",20.229,32.821,0.2,82.78,33.29
2004,"fasy",30.99,25.597,0.7,64.56,37.51
2002,"fasy",22.855,27.919,0.4,69.53,54.08
2004,"fasy",18.238,28.227,0.2,86.71,97.27
2004,"fasy",29.214,27.288,0.7,47.8,39.57
2004,"fasy",18.252,27.414,0.2,54.02,43.1
2002,"fasy",21.793,26.11,0.2,40.18,11.09
2004,"fasy",18.872,26.221,0.2,30.63,89.3
2004,"fasy",32.261,25.185,0.7,80.77,16.17
2004,"fasy",23.861,24.955,0.4,25.68,69.94
2008,"fasy",22.922,27.985,0.4,6.59,38.54
2008,"fasy",32.067,25.886,0.7,53.07,22.51
2004,"fasy",41.026,25.863,1.4,55.51,8.2
2008,"fasy",30.977,30.011,0.7,46.3,11.54
2000,"fasy",14.035,23.189,0.13,25.93,61.63
2004,"fasy",18.925,42.761,0.2,68.6,29.97
2004,"fasy",42.646,25.737,1.8,37.73,3.57
2004,"fasy",16.709,34.335,0.13,89.15,61.66
2008,"fasy",21.216,25.52,0.2,36.33,12.25
