site,year,species,D_cm,H_m,V_m3,X,Y,weight
1024688,2011,Fagus sylvatica,18.61,8.8,0.084,NA,NA,87
1024688,2011,Fagus sylvatica,23.1,15.4,0.247,NA,NA,117
1024688,2011,Quercus robur,10.91,12.1,0.044,NA,NA,86
1024688,2011,Quercus robur,12.85,12.1,0.062,NA,NA,86
1024688,2011,Quercus robur,22.85,12.5,0.216,NA,NA,124
1024688,2012,Fagus sylvatica,8.81,9.2,0.022,NA,NA,88
1024688,2012,Fagus sylvatica,9.82,9.2,0.027,NA,NA,87
1024688,2012,Fagus sylvatica,12.06,9.2,0.038,NA,NA,87
1024688,2012,Fagus sylvatica,14.9,9.2,0.056,NA,NA,87
1024688,2012,Fagus sylvatica,18.79,9.1,0.086,NA,NA,87
1024688,2012,Fagus sylvatica,23.35,15.6,0.254,NA,NA,117
1024688,2012,Quercus robur,11.01,12.2,0.045,NA,NA,86
1024688,2012,Quercus robur,12.96,12.3,0.063,NA,NA,86
1024688,2012,Quercus robur,23.03,12.7,0.221,NA,NA,124
1024688,2013,Fagus sylvatica,8.92,9.4,0.023,NA,NA,88
1024688,2013,Fagus sylvatica,9.93,9.4,0.028,NA,NA,87
1024688,2013,Fagus sylvatica,12.19,9.5,0.039,NA,NA,87
1024688,2013,Fagus sylvatica,15.04,9.4,0.057,NA,NA,87
1024688,2013,Fagus sylvatica,18.96,9.4,0.088,NA,NA,87
1024688,2013,Fagus sylvatica,23.58,15.9,0.261,NA,NA,117
1024688,2013,Quercus robur,11.11,12.4,0.047,NA,NA,86
1024688,2013,Quercus robur,13.08,12.4,0.065,NA,NA,86
1024688,2013,Quercus robur,23.22,12.9,0.226,NA,NA,124
1024688,2014,Fagus sylvatica,9.01,9.6,0.024,NA,NA,88
1024688,2014,Fagus sylvatica,10.03,9.7,0.028,NA,NA,87
1024688,2014,Fagus sylvatica,12.3,9.7,0.04,NA,NA,87
1024688,2014,Fagus sylvatica,15.17,9.7,0.059,NA,NA,87
1024688,2014,Fagus sylvatica,19.11,9.6,0.09,NA,NA,87
1024688,2014,Fagus sylvatica,23.81,16.1,0.268,NA,NA,117
1024688,2014,Quercus robur,11.21,12.5,0.048,NA,NA,86
1024688,2014,Quercus robur,13.2,12.6,0.067,NA,NA,86
1024688,2014,Quercus robur,23.41,13.1,0.23,NA,NA,124
1025959,2009,Picea abies,38.33,19.7,0.847,NA,NA,53
1025959,2009,Quercus robur,9.02,11.8,0.028,NA,NA,86
1025959,2009,Quercus robur,14.44,11.8,0.075,NA,NA,86
1025959,2009,Quercus robur,17.04,11.8,0.107,NA,NA,86
1025959,2009,Quercus robur,26.12,16.5,0.384,NA,NA,152
1025959,2010,Picea abies,38.88,21.1,0.877,NA,NA,53
1025959,2010,Quercus robur,9.06,11.8,0.028,NA,NA,86
1025959,2010,Quercus robur,14.5,11.8,0.076,NA,NA,86
1025959,2010,Quercus robur,17.12,11.8,0.109,NA,NA,82
1025959,2010,Quercus robur,26.24,16.5,0.389,NA,NA,146
1025959,2011,Picea abies,39.31,21.7,0.901,NA,NA,53
1025959,2011,Quercus robur,9.11,11.8,0.029,NA,NA,86
1025959,2011,Quercus robur,14.59,11.8,0.077,NA,NA,86
1025959,2011,Quercus robur,17.22,11.8,0.111,NA,NA,80
1025959,2011,Quercus robur,26.36,16.5,0.393,NA,NA,142
1025959,2012,Picea abies,39.69,22.1,0.921,NA,NA,53
1025959,2012,Quercus robur,9.17,11.9,0.03,NA,NA,86
1025959,2012,Quercus robur,14.68,12,0.079,NA,NA,86
1025959,2012,Quercus robur,17.32,12,0.113,NA,NA,80
1025959,2012,Quercus robur,26.51,16.6,0.4,NA,NA,142
1025959,2013,Picea abies,40,22.3,0.94,NA,NA,53
1025959,2013,Quercus robur,9.23,12,0.03,NA,NA,86
1025959,2013,Quercus robur,14.77,12.1,0.08,NA,NA,86
1025959,2013,Quercus robur,17.43,12.1,0.115,NA,NA,80
1025959,2013,Quercus robur,26.64,16.7,0.406,NA,NA,142
1025959,2014,Picea abies,40.29,22.5,0.956,NA,NA,53
1025959,2014,Quercus robur,9.28,12,0.031,NA,NA,86
1025959,2014,Quercus robur,14.86,12.2,0.082,NA,NA,86
1025959,2014,Quercus robur,17.53,12.2,0.117,NA,NA,80
1025959,2014,Quercus robur,26.78,16.8,0.412,NA,NA,142
1026577,2009,Picea abies,9.8,7,0.022,NA,NA,97
1026577,2009,Picea abies,11,7,0.026,NA,NA,97
1026577,2009,Picea abies,11.9,7,0.03,NA,NA,97
1026577,2009,Picea abies,14.6,7,0.042,NA,NA,97
1026577,2009,Picea abies,16.69,7,0.052,NA,NA,97
1026577,2009,Picea abies,28.95,25.1,0.711,NA,NA,300
1026577,2009,other needleleaved,34.32,24.4,0.947,NA,NA,372
1026577,2010,Picea abies,9.8,7,0.023,NA,NA,96
1026577,2010,Picea abies,11,7,0.027,NA,NA,96
1026577,2010,Picea abies,11.9,7,0.031,NA,NA,96
1026577,2010,Picea abies,14.6,7,0.044,NA,NA,96
1026577,2010,Picea abies,16.77,7,0.054,NA,NA,96
1026577,2010,Picea abies,29.13,25.1,0.74,NA,NA,297
1026577,2010,other needleleaved,34.44,24.4,0.977,NA,NA,372
1026577,2011,Picea abies,9.8,7,0.023,NA,NA,94
1026577,2011,Picea abies,11,7,0.028,NA,NA,94
1026577,2011,Picea abies,11.9,7,0.032,NA,NA,94
1026577,2011,Picea abies,14.6,7,0.046,NA,NA,94
1026577,2011,Picea abies,16.77,7,0.056,NA,NA,94
1026577,2011,Picea abies,29.25,25.1,0.763,NA,NA,293
1026577,2011,other needleleaved,34.53,24.4,0.999,NA,NA,372
1026577,2012,Picea abies,9.8,7,0.024,NA,NA,92
1026577,2012,Picea abies,11,7,0.029,NA,NA,92
1026577,2012,Picea abies,11.9,7,0.033,NA,NA,92
1026577,2012,Picea abies,14.6,7,0.047,NA,NA,92
1026577,2012,Picea abies,16.77,7,0.058,NA,NA,92
1026577,2012,Picea abies,29.41,25.1,0.787,NA,NA,290
1026577,2012,other needleleaved,34.67,24.4,1.033,NA,NA,372
1026577,2013,Picea abies,9.8,7,0.025,NA,NA,90
1026577,2013,Picea abies,11,7,0.03,NA,NA,90
1026577,2013,Picea abies,11.9,7,0.034,NA,NA,90
1026577,2013,Picea abies,14.6,7,0.049,NA,NA,90
1026577,2013,Picea abies,16.77,7,0.06,NA,NA,90
1026577,2013,Picea abies,29.53,25.1,0.809,NA,NA,290
1026577,2013,other needleleaved,34.78,24.4,1.059,NA,NA,368
1026577,2014,Picea abies,9.8,7,0.025,NA,NA,88
1026577,2014,Picea abies,11,7,0.031,NA,NA,88
1026577,2014,Picea abies,11.9,7,0.035,NA,NA,88
1026577,2014,Picea abies,14.6,7,0.05,NA,NA,88
1026577,2014,Picea abies,16.77,7,0.062,NA,NA,88
1026577,2014,Picea abies,29.63,25.1,0.831,NA,NA,287
1026577,2014,other needleleaved,34.88,24.4,1.085,NA,NA,363
107661,2000,Fagus sylvatica,33.66,27.7,1.103,NA,NA,323
107661,2001,Fagus sylvatica,33.77,27.7,1.111,NA,NA,314
107661,2002,Fagus sylvatica,33.91,27.7,1.124,NA,NA,306
107661,2003,Fagus sylvatica,34.05,27.7,1.137,NA,NA,301
107661,2004,Fagus sylvatica,34.22,27.7,1.152,NA,NA,296
107661,2005,Fagus sylvatica,34.37,27.7,1.165,NA,NA,292
1100083,2010,Fagus sylvatica,28.94,14,0.356,NA,NA,81
1100083,2011,Fagus sylvatica,29.44,14.5,0.372,NA,NA,81
1100083,2012,Fagus sylvatica,29.97,15,0.388,NA,NA,81
1100083,2013,Fagus sylvatica,30.44,15.3,0.404,NA,NA,81
1100083,2014,Fagus sylvatica,30.87,15.6,0.419,NA,NA,81
1100083,2015,Fagus sylvatica,31.25,15.9,0.432,NA,NA,81
110132,2000,Abies alba,53.11,23.7,1.804,NA,NA,70
110132,2001,Abies alba,53.95,24.1,1.89,NA,NA,70
110132,2002,Abies alba,54.77,24.4,1.971,NA,NA,70
110132,2003,Abies alba,55.57,24.7,2.049,NA,NA,70
110132,2004,Abies alba,56.48,25.1,2.148,NA,NA,70
110132,2005,Abies alba,57.36,25.4,2.237,NA,NA,70
110494,2000,Quercus robur,25.49,16.3,0.341,NA,NA,39
110494,2001,Quercus robur,26.28,17.3,0.37,NA,NA,39
110494,2002,Quercus robur,27.13,18.2,0.403,NA,NA,39
110494,2003,Quercus robur,27.99,19,0.437,NA,NA,39
110494,2004,Quercus robur,29.06,20,0.481,NA,NA,39
110494,2005,Quercus robur,30.18,21,0.529,NA,NA,39
1110002,2010,Fagus sylvatica,7.59,8.8,0.015,NA,NA,88
1110002,2010,Fagus sylvatica,9.49,8.8,0.023,NA,NA,88
1110002,2010,Fagus sylvatica,10.1,8.7,0.025,NA,NA,88
1110002,2010,Fagus sylvatica,10.85,8.7,0.028,NA,NA,176
1110002,2010,Fagus sylvatica,11.4,8.7,0.031,NA,NA,88
1110002,2010,Fagus sylvatica,11.81,7.5,0.029,NA,NA,176
1110002,2010,Fagus sylvatica,13,8.7,0.039,NA,NA,88
1110002,2010,Fagus sylvatica,13.61,8.7,0.043,NA,NA,176
1110002,2010,Fagus sylvatica,15.51,8.7,0.054,NA,NA,88
1110002,2010,Fagus sylvatica,16.42,8.7,0.06,NA,NA,88
1110002,2010,Fagus sylvatica,16.72,8.7,0.062,NA,NA,88
1110002,2010,Fagus sylvatica,20.09,10.2,0.108,NA,NA,215
1110002,2010,Quercus robur,11.33,6.6,0.025,NA,NA,86
1110002,2010,Quercus robur,15.2,9.1,0.061,NA,NA,88
1110002,2011,Fagus sylvatica,7.69,9.1,0.016,NA,NA,85
1110002,2011,Fagus sylvatica,9.6,9.1,0.023,NA,NA,86
1110002,2011,Fagus sylvatica,10.2,9.1,0.026,NA,NA,86
1110002,2011,Fagus sylvatica,10.96,9,0.029,NA,NA,171
1110002,2011,Fagus sylvatica,11.51,9,0.032,NA,NA,86
1110002,2011,Fagus sylvatica,11.86,7.6,0.029,NA,NA,173
1110002,2011,Fagus sylvatica,13.12,9,0.04,NA,NA,86
1110002,2011,Fagus sylvatica,13.73,9,0.044,NA,NA,171
1110002,2011,Fagus sylvatica,15.65,9,0.055,NA,NA,86
1110002,2011,Fagus sylvatica,16.56,9,0.062,NA,NA,86
1110002,2011,Fagus sylvatica,16.86,8.9,0.064,NA,NA,86
1110002,2011,Fagus sylvatica,20.3,10.5,0.111,NA,NA,212
1110002,2011,Quercus robur,11.35,6.6,0.025,NA,NA,82
1110002,2011,Quercus robur,15.33,9.3,0.063,NA,NA,87
1110002,2012,Fagus sylvatica,7.83,9.3,0.017,NA,NA,83
1110002,2012,Fagus sylvatica,9.76,9.4,0.024,NA,NA,83
1110002,2012,Fagus sylvatica,10.37,9.4,0.027,NA,NA,83
1110002,2012,Fagus sylvatica,11.13,9.3,0.031,NA,NA,167
1110002,2012,Fagus sylvatica,11.69,9.3,0.033,NA,NA,83
1110002,2012,Fagus sylvatica,11.94,7.9,0.03,NA,NA,170
1110002,2012,Fagus sylvatica,13.31,9.3,0.042,NA,NA,83
1110002,2012,Fagus sylvatica,13.87,9.4,0.045,NA,NA,167
1110002,2012,Fagus sylvatica,15.81,9.4,0.057,NA,NA,84
1110002,2012,Fagus sylvatica,16.72,9.3,0.063,NA,NA,84
1110002,2012,Fagus sylvatica,17.03,9.3,0.066,NA,NA,84
1110002,2012,Fagus sylvatica,20.56,10.8,0.115,NA,NA,209
1110002,2012,Quercus robur,11.41,6.6,0.025,NA,NA,79
1110002,2012,Quercus robur,15.51,9.6,0.065,NA,NA,87
1110002,2013,Fagus sylvatica,7.95,9.7,0.017,NA,NA,81
1110002,2013,Fagus sylvatica,9.9,9.8,0.025,NA,NA,81
1110002,2013,Fagus sylvatica,10.51,9.8,0.028,NA,NA,81
1110002,2013,Fagus sylvatica,11.28,9.8,0.032,NA,NA,162
1110002,2013,Fagus sylvatica,11.84,9.7,0.035,NA,NA,81
1110002,2013,Fagus sylvatica,12.02,8.2,0.03,NA,NA,166
1110002,2013,Fagus sylvatica,13.47,9.7,0.043,NA,NA,81
1110002,2013,Fagus sylvatica,14.03,9.8,0.046,NA,NA,162
1110002,2013,Fagus sylvatica,15.98,9.8,0.059,NA,NA,81
1110002,2013,Fagus sylvatica,16.9,9.8,0.065,NA,NA,82
1110002,2013,Fagus sylvatica,17.21,9.8,0.068,NA,NA,82
1110002,2013,Fagus sylvatica,20.82,11.2,0.119,NA,NA,207
1110002,2013,Quercus robur,11.45,6.6,0.025,NA,NA,79
1110002,2013,Quercus robur,15.68,9.8,0.067,NA,NA,86
1110002,2014,Fagus sylvatica,8.09,10.1,0.018,NA,NA,79
1110002,2014,Fagus sylvatica,10.06,10.2,0.026,NA,NA,79
1110002,2014,Fagus sylvatica,10.67,10.2,0.029,NA,NA,79
1110002,2014,Fagus sylvatica,11.44,10.2,0.033,NA,NA,158
1110002,2014,Fagus sylvatica,12.01,10.2,0.036,NA,NA,79
1110002,2014,Fagus sylvatica,12.11,8.5,0.031,NA,NA,163
1110002,2014,Fagus sylvatica,13.64,10.2,0.045,NA,NA,79
1110002,2014,Fagus sylvatica,14.21,10.2,0.048,NA,NA,158
1110002,2014,Fagus sylvatica,16.18,10.2,0.061,NA,NA,79
1110002,2014,Fagus sylvatica,17.1,10.2,0.068,NA,NA,79
1110002,2014,Fagus sylvatica,17.41,10.2,0.07,NA,NA,80
1110002,2014,Fagus sylvatica,21.1,11.5,0.123,NA,NA,204
1110002,2014,Quercus robur,11.49,6.7,0.026,NA,NA,78
1110002,2014,Quercus robur,15.84,10.2,0.069,NA,NA,85
1110002,2015,Fagus sylvatica,8.23,10.5,0.019,NA,NA,76
1110002,2015,Fagus sylvatica,10.21,10.6,0.028,NA,NA,77
1110002,2015,Fagus sylvatica,10.83,10.6,0.031,NA,NA,77
1110002,2015,Fagus sylvatica,11.6,10.6,0.034,NA,NA,154
1110002,2015,Fagus sylvatica,12.17,10.6,0.037,NA,NA,77
1110002,2015,Fagus sylvatica,12.21,8.8,0.032,NA,NA,160
1110002,2015,Fagus sylvatica,13.82,10.6,0.046,NA,NA,77
1110002,2015,Fagus sylvatica,14.39,10.7,0.05,NA,NA,154
1110002,2015,Fagus sylvatica,16.37,10.6,0.063,NA,NA,77
1110002,2015,Fagus sylvatica,17.3,10.6,0.07,NA,NA,78
1110002,2015,Fagus sylvatica,17.61,10.6,0.072,NA,NA,78
1110002,2015,Fagus sylvatica,21.36,11.8,0.128,NA,NA,201
1110002,2015,Quercus robur,11.52,6.7,0.026,NA,NA,76
1110002,2015,Quercus robur,16,10.5,0.071,NA,NA,84
1111145,2010,Fagus sylvatica,7.24,13.4,0.029,NA,NA,88
1111145,2010,Fagus sylvatica,9.84,12.9,0.047,NA,NA,87
1111145,2010,Fagus sylvatica,12.95,13.9,0.083,NA,NA,87
1111145,2010,Fagus sylvatica,16.45,13.4,0.122,NA,NA,87
1111145,2010,Picea abies,7.44,9.8,0.025,NA,NA,87
1111145,2010,Picea abies,8.78,8.5,0.026,NA,NA,87
1111145,2010,Picea abies,10.88,9.8,0.045,NA,NA,87
1111145,2010,Picea abies,13.48,9.8,0.061,NA,NA,88
1111145,2010,Picea abies,14.28,11.2,0.08,NA,NA,88
1111145,2010,Picea abies,16.87,9.8,0.088,NA,NA,87
1111145,2010,Picea abies,35.98,21.9,0.946,NA,NA,52
1111145,2010,Populus tremula,19.98,19.2,0.237,NA,NA,86
1111145,2011,Fagus sylvatica,7.27,13.4,0.029,NA,NA,87
1111145,2011,Fagus sylvatica,9.87,12.9,0.047,NA,NA,87
1111145,2011,Fagus sylvatica,12.99,13.9,0.083,NA,NA,87
1111145,2011,Fagus sylvatica,16.48,13.4,0.122,NA,NA,87
1111145,2011,Picea abies,7.64,10.2,0.026,NA,NA,87
1111145,2011,Picea abies,9.05,8.6,0.028,NA,NA,87
1111145,2011,Picea abies,11.12,10.1,0.047,NA,NA,87
1111145,2011,Picea abies,13.85,9.9,0.066,NA,NA,87
1111145,2011,Picea abies,14.65,11.3,0.085,NA,NA,87
1111145,2011,Picea abies,17.3,9.8,0.094,NA,NA,86
1111145,2011,Picea abies,36.45,22.3,0.973,NA,NA,52
1111145,2011,Populus tremula,20.05,19.2,0.238,NA,NA,86
1111145,2012,Fagus sylvatica,7.33,13.4,0.03,NA,NA,87
1111145,2012,Fagus sylvatica,9.94,12.9,0.048,NA,NA,86
1111145,2012,Fagus sylvatica,13.07,13.9,0.085,NA,NA,86
1111145,2012,Fagus sylvatica,16.58,13.4,0.124,NA,NA,86
1111145,2012,Picea abies,7.89,10.7,0.028,NA,NA,87
1111145,2012,Picea abies,9.29,9.2,0.029,NA,NA,87
1111145,2012,Picea abies,11.38,10.8,0.05,NA,NA,87
1111145,2012,Picea abies,14.14,10.5,0.069,NA,NA,87
1111145,2012,Picea abies,14.97,11.9,0.09,NA,NA,87
1111145,2012,Picea abies,17.6,10.4,0.098,NA,NA,85
1111145,2012,Picea abies,36.91,23.3,1.002,NA,NA,52
1111145,2012,Populus tremula,20.12,19.2,0.24,NA,NA,86
1111145,2013,Fagus sylvatica,7.42,13.6,0.031,NA,NA,87
1111145,2013,Fagus sylvatica,10.05,13,0.049,NA,NA,86
1111145,2013,Fagus sylvatica,13.22,14,0.087,NA,NA,86
1111145,2013,Fagus sylvatica,16.75,13.4,0.127,NA,NA,85
1111145,2013,Picea abies,8.09,11,0.03,NA,NA,87
1111145,2013,Picea abies,9.49,9.6,0.031,NA,NA,87
1111145,2013,Picea abies,11.61,11.2,0.052,NA,NA,87
1111145,2013,Picea abies,14.37,11,0.072,NA,NA,87
1111145,2013,Picea abies,15.22,12.3,0.093,NA,NA,87
1111145,2013,Picea abies,17.8,10.9,0.101,NA,NA,85
1111145,2013,Picea abies,37.37,23.7,1.032,NA,NA,52
1111145,2013,Populus tremula,20.21,19.2,0.243,NA,NA,84
1111145,2014,Fagus sylvatica,7.54,13.7,0.032,NA,NA,87
1111145,2014,Fagus sylvatica,10.21,13.2,0.051,NA,NA,86
1111145,2014,Fagus sylvatica,13.4,14.2,0.09,NA,NA,86
1111145,2014,Fagus sylvatica,16.97,13.7,0.131,NA,NA,84
1111145,2014,Picea abies,8.26,11.3,0.032,NA,NA,87
1111145,2014,Picea abies,9.66,9.8,0.032,NA,NA,87
1111145,2014,Picea abies,11.8,11.4,0.054,NA,NA,87
1111145,2014,Picea abies,14.56,11.2,0.074,NA,NA,87
1111145,2014,Picea abies,15.47,12.6,0.097,NA,NA,87
1111145,2014,Picea abies,17.99,11.2,0.103,NA,NA,85
1111145,2014,Picea abies,37.76,23.9,1.057,NA,NA,52
1111145,2014,Populus tremula,20.31,19.2,0.246,NA,NA,80
1111145,2015,Fagus sylvatica,7.67,14,0.034,NA,NA,87
1111145,2015,Fagus sylvatica,10.38,13.5,0.054,NA,NA,86
1111145,2015,Fagus sylvatica,13.61,14.5,0.094,NA,NA,86
1111145,2015,Fagus sylvatica,17.21,14,0.135,NA,NA,84
1111145,2015,Picea abies,8.41,11.4,0.033,NA,NA,87
1111145,2015,Picea abies,9.8,10.1,0.033,NA,NA,87
1111145,2015,Picea abies,11.98,11.6,0.056,NA,NA,87
1111145,2015,Picea abies,14.73,11.4,0.076,NA,NA,87
1111145,2015,Picea abies,15.7,12.8,0.1,NA,NA,87
1111145,2015,Picea abies,18.17,11.4,0.106,NA,NA,85
1111145,2015,Picea abies,38.13,24.1,1.082,NA,NA,52
1111145,2015,Populus tremula,20.42,19.2,0.249,NA,NA,77
1111166,2010,Fagus sylvatica,16.49,9.5,0.074,NA,NA,87
1111166,2010,Fagus sylvatica,18.29,9.5,0.09,NA,NA,87
1111166,2010,Fagus sylvatica,25.08,14.7,0.291,NA,NA,194
1111166,2010,Picea abies,15.03,15.4,0.117,NA,NA,87
1111166,2010,Picea abies,31.51,18.5,0.566,NA,NA,234
1111166,2011,Fagus sylvatica,16.48,9.5,0.075,NA,NA,87
1111166,2011,Fagus sylvatica,18.27,9.5,0.092,NA,NA,87
1111166,2011,Fagus sylvatica,25.01,14.7,0.294,NA,NA,192
1111166,2011,Picea abies,15.13,15.4,0.12,NA,NA,87
1111166,2011,Picea abies,31.66,18.5,0.591,NA,NA,234
1111166,2012,Fagus sylvatica,16.47,9.5,0.076,NA,NA,86
1111166,2012,Fagus sylvatica,18.26,9.5,0.093,NA,NA,86
1111166,2012,Fagus sylvatica,25.05,14.7,0.296,NA,NA,189
1111166,2012,Picea abies,15.25,15.6,0.126,NA,NA,87
1111166,2012,Picea abies,31.85,18.8,0.616,NA,NA,234
1111166,2013,Fagus sylvatica,16.46,9.5,0.077,NA,NA,84
1111166,2013,Fagus sylvatica,18.25,9.5,0.095,NA,NA,84
1111166,2013,Fagus sylvatica,25.12,14.7,0.298,NA,NA,187
1111166,2013,Picea abies,15.35,15.7,0.131,NA,NA,87
1111166,2013,Picea abies,32,19,0.638,NA,NA,234
1111166,2014,Fagus sylvatica,16.45,9.5,0.077,NA,NA,83
1111166,2014,Fagus sylvatica,18.24,9.5,0.094,NA,NA,83
1111166,2014,Fagus sylvatica,25.26,14.7,0.303,NA,NA,185
1111166,2014,Picea abies,15.42,15.7,0.134,NA,NA,87
1111166,2014,Picea abies,32.12,19,0.661,NA,NA,232
1111166,2015,Fagus sylvatica,16.44,9.5,0.078,NA,NA,82
1111166,2015,Fagus sylvatica,18.22,9.5,0.094,NA,NA,82
1111166,2015,Fagus sylvatica,25.41,14.7,0.308,NA,NA,183
1111166,2015,Picea abies,15.49,15.7,0.137,NA,NA,87
1111166,2015,Picea abies,32.23,19,0.682,NA,NA,229
1113085,2010,Fagus sylvatica,21.8,16.2,0.244,NA,NA,77
1113085,2010,Abies alba,39.53,23.1,0.999,NA,NA,95
1113085,2011,Fagus sylvatica,21.75,16.2,0.247,NA,NA,77
1113085,2011,Abies alba,40.32,23.7,1.053,NA,NA,95
1113085,2012,Fagus sylvatica,21.75,16.2,0.247,NA,NA,76
1113085,2012,Abies alba,41.16,24.2,1.115,NA,NA,95
1113085,2013,Fagus sylvatica,21.7,16.2,0.251,NA,NA,75
1113085,2013,Abies alba,42,24.7,1.177,NA,NA,95
1113085,2014,Fagus sylvatica,21.7,16.2,0.249,NA,NA,75
1113085,2014,Abies alba,42.76,25.1,1.236,NA,NA,95
1113085,2015,Fagus sylvatica,21.7,16.2,0.249,NA,NA,74
1113085,2015,Abies alba,43.56,25.5,1.301,NA,NA,95
1117923,2010,Fagus sylvatica,15.25,13.8,0.098,NA,NA,88
1117923,2010,Fagus sylvatica,15.86,13.8,0.106,NA,NA,88
1117923,2010,Fagus sylvatica,24.96,19.7,0.386,NA,NA,117
1117923,2010,Picea abies,34.3,16.1,0.539,NA,NA,39
1117923,2010,Abies alba,7.1,2.7,2.239,NA,NA,87
1117923,2010,Abies alba,14.75,8.8,0.066,NA,NA,87
1117923,2010,Abies alba,47.84,23.7,1.746,NA,NA,15
1117923,2011,Fagus sylvatica,15.39,14.1,0.1,NA,NA,88
1117923,2011,Fagus sylvatica,16,14.1,0.108,NA,NA,88
1117923,2011,Fagus sylvatica,25.2,20,0.396,NA,NA,117
1117923,2011,Picea abies,34.72,17.5,0.552,NA,NA,39
1117923,2011,Abies alba,7.1,3.1,2.239,NA,NA,87
1117923,2011,Abies alba,15.18,8.8,0.071,NA,NA,87
1117923,2011,Abies alba,48.61,23.9,1.812,NA,NA,15
1117923,2012,Fagus sylvatica,15.6,14.6,0.105,NA,NA,88
1117923,2012,Fagus sylvatica,16.21,14.6,0.113,NA,NA,88
1117923,2012,Fagus sylvatica,25.5,20.5,0.409,NA,NA,117
1117923,2012,Picea abies,35.36,18.6,0.577,NA,NA,39
1117923,2012,Abies alba,7.1,4.3,2.239,NA,NA,87
1117923,2012,Abies alba,15.44,9.5,0.074,NA,NA,87
1117923,2012,Abies alba,49.42,24,1.88,NA,NA,15
1117923,2013,Fagus sylvatica,15.81,15,0.109,NA,NA,88
1117923,2013,Fagus sylvatica,16.43,15,0.117,NA,NA,88
1117923,2013,Fagus sylvatica,25.81,20.9,0.422,NA,NA,117
1117923,2013,Picea abies,35.96,19.5,0.599,NA,NA,39
1117923,2013,Abies alba,7.1,5.1,2.239,NA,NA,87
1117923,2013,Abies alba,15.73,9.9,0.077,NA,NA,87
1117923,2013,Abies alba,50.22,24.1,1.954,NA,NA,15
1117923,2014,Fagus sylvatica,16.01,15.4,0.113,NA,NA,88
1117923,2014,Fagus sylvatica,16.63,15.4,0.121,NA,NA,88
1117923,2014,Fagus sylvatica,26.11,21.3,0.434,NA,NA,117
1117923,2014,Picea abies,36.44,20.1,0.62,NA,NA,39
1117923,2014,Abies alba,7.1,5.7,2.239,NA,NA,87
1117923,2014,Abies alba,15.98,10.2,0.08,NA,NA,87
1117923,2014,Abies alba,50.92,24.2,2.017,NA,NA,15
1117923,2015,Fagus sylvatica,16.2,15.8,0.117,NA,NA,88
1117923,2015,Fagus sylvatica,16.83,15.8,0.126,NA,NA,88
1117923,2015,Fagus sylvatica,26.4,21.7,0.447,NA,NA,117
1117923,2015,Picea abies,36.97,20.7,0.64,NA,NA,39
1117923,2015,Abies alba,7.1,6.2,2.239,NA,NA,87
1117923,2015,Abies alba,16.23,10.4,0.083,NA,NA,87
1117923,2015,Abies alba,51.66,24.3,2.09,NA,NA,15
1119387,2010,Picea abies,69.36,22.3,2.818,NA,NA,14
1119387,2011,Picea abies,70.38,23.3,2.917,NA,NA,14
1119387,2012,Picea abies,70.86,25.8,2.959,NA,NA,14
1119387,2013,Picea abies,71.73,26.6,3.049,NA,NA,14
1119387,2014,Picea abies,72.49,27.2,3.125,NA,NA,14
1119387,2015,Picea abies,73.25,27.9,3.207,NA,NA,14
1120019,2010,Picea abies,18.17,10.7,0.109,NA,NA,87
1120019,2010,Picea abies,38.87,23.9,1.143,NA,NA,230
1120019,2010,Abies alba,55.96,26.3,2.262,NA,NA,14
1120019,2011,Picea abies,18.1,10.7,0.112,NA,NA,86
1120019,2011,Picea abies,39.02,23.9,1.198,NA,NA,230
1120019,2011,Abies alba,56.57,26.5,2.331,NA,NA,14
1120019,2012,Picea abies,18.04,10.7,0.114,NA,NA,85
1120019,2012,Picea abies,39.3,23.9,1.253,NA,NA,230
1120019,2012,Abies alba,57.2,26.7,2.408,NA,NA,14
1120019,2013,Picea abies,17.98,10.7,0.116,NA,NA,83
1120019,2013,Picea abies,39.46,24,1.304,NA,NA,230
1120019,2013,Abies alba,57.82,26.9,2.486,NA,NA,14
1120019,2014,Picea abies,17.93,10.7,0.117,NA,NA,81
1120019,2014,Picea abies,39.57,24,1.345,NA,NA,228
1120019,2014,Abies alba,58.37,27,2.551,NA,NA,14
1120019,2015,Picea abies,17.89,10.7,0.119,NA,NA,79
1120019,2015,Picea abies,39.68,24,1.391,NA,NA,225
1120019,2015,Abies alba,58.94,27.2,2.623,NA,NA,14
1120756,2010,Fagus sylvatica,9.24,12.6,0.037,NA,NA,175
1120756,2010,Fagus sylvatica,25.33,23.9,0.522,NA,NA,295
1120756,2010,Picea abies,45.48,27.9,1.738,NA,NA,80
1120756,2011,Fagus sylvatica,9.22,12.6,0.037,NA,NA,173
1120756,2011,Fagus sylvatica,25.28,23.9,0.528,NA,NA,292
1120756,2011,Picea abies,45.61,27.9,1.811,NA,NA,80
1120756,2012,Fagus sylvatica,9.22,12.6,0.037,NA,NA,171
1120756,2012,Fagus sylvatica,25.33,23.9,0.531,NA,NA,289
1120756,2012,Picea abies,45.79,27.9,1.875,NA,NA,80
1120756,2013,Fagus sylvatica,9.21,12.6,0.037,NA,NA,169
1120756,2013,Fagus sylvatica,25.41,23.9,0.536,NA,NA,285
1120756,2013,Picea abies,45.91,27.9,1.939,NA,NA,80
