site,year,species,D_cm,H_m,V_m3,X,Y,weight
1016269,2010,other broadleaved,16.24,11,0.084,NA,NA,88
1016269,2010,other broadleaved,16.54,11,0.087,NA,NA,88
1016269,2010,other broadleaved,18.15,11,0.105,NA,NA,88
1016269,2011,Fagus sylvatica,8.18,14.5,0.031,NA,NA,176
1016269,2011,Fagus sylvatica,10.25,14.5,0.047,NA,NA,88
1016269,2011,Fagus sylvatica,11.45,14.5,0.058,NA,NA,88
1016269,2011,Fagus sylvatica,12.16,14.5,0.065,NA,NA,88
1016269,2011,Fagus sylvatica,12.76,14.5,0.072,NA,NA,88
1016269,2011,Fagus sylvatica,13.76,14.5,0.084,NA,NA,88
1016269,2011,Fagus sylvatica,14.37,14.5,0.091,NA,NA,88
1016269,2011,Fagus sylvatica,14.67,14.5,0.095,NA,NA,88
1016269,2011,Fagus sylvatica,16.73,14.5,0.124,NA,NA,176
1016269,2011,Fagus sylvatica,17.18,14.5,0.131,NA,NA,88
1016269,2011,Fagus sylvatica,18.48,14.5,0.153,NA,NA,88
1016269,2011,Fagus sylvatica,19.69,14.5,0.174,NA,NA,88
1016269,2011,Fagus sylvatica,18.48,14.5,0.153,NA,NA,88
1016269,2011,Picea abies,28.33,21.3,0.567,NA,NA,39
1016269,2011,Picea abies,43.37,27.6,1.375,NA,NA,42
1016269,2011,other broadleaved,9.33,11,0.029,NA,NA,88
1016269,2011,other broadleaved,16.29,11,0.084,NA,NA,88
1016269,2011,other broadleaved,16.59,11,0.088,NA,NA,88
1016269,2011,other broadleaved,18.2,11,0.106,NA,NA,88
1016269,2012,Fagus sylvatica,8.22,14.5,0.032,NA,NA,176
1016269,2012,Fagus sylvatica,10.29,14.5,0.047,NA,NA,88
1016269,2012,Fagus sylvatica,11.5,14.5,0.059,NA,NA,88
1016269,2012,Fagus sylvatica,12.2,14.5,0.066,NA,NA,88
1016269,2012,Fagus sylvatica,12.81,14.5,0.073,NA,NA,88
1016269,2012,Fagus sylvatica,13.82,14.5,0.085,NA,NA,88
1016269,2012,Fagus sylvatica,14.42,14.5,0.092,NA,NA,88
1016269,2012,Fagus sylvatica,14.72,14.5,0.096,NA,NA,88
1016269,2012,Fagus sylvatica,16.79,14.5,0.126,NA,NA,176
1016269,2012,Fagus sylvatica,17.24,14.5,0.132,NA,NA,88
1016269,2012,Fagus sylvatica,18.55,14.5,0.154,NA,NA,88
1016269,2012,Fagus sylvatica,19.77,14.5,0.175,NA,NA,88
1016269,2012,Fagus sylvatica,18.55,14.5,0.154,NA,NA,88
1016269,2012,Picea abies,28.54,21.4,0.59,NA,NA,39
1016269,2012,Picea abies,43.59,27.7,1.429,NA,NA,42
1016269,2012,other broadleaved,9.38,11,0.029,NA,NA,88
1016269,2012,other broadleaved,16.37,11,0.086,NA,NA,88
1016269,2012,other broadleaved,16.68,11,0.089,NA,NA,88
1016269,2012,other broadleaved,18.29,11,0.108,NA,NA,88
1016269,2013,Fagus sylvatica,8.24,14.5,0.032,NA,NA,176
1016269,2013,Fagus sylvatica,10.32,14.5,0.048,NA,NA,88
1016269,2013,Fagus sylvatica,11.54,14.5,0.059,NA,NA,88
1016269,2013,Fagus sylvatica,12.24,14.5,0.067,NA,NA,88
1016269,2013,Fagus sylvatica,12.85,14.5,0.074,NA,NA,88
1016269,2013,Fagus sylvatica,13.86,14.5,0.086,NA,NA,88
1016269,2013,Fagus sylvatica,14.47,14.5,0.093,NA,NA,88
1016269,2013,Fagus sylvatica,14.77,14.5,0.097,NA,NA,88
1016269,2013,Fagus sylvatica,16.84,14.5,0.127,NA,NA,176
1016269,2013,Fagus sylvatica,17.3,14.5,0.134,NA,NA,88
1016269,2013,Fagus sylvatica,18.61,14.5,0.156,NA,NA,88
1016269,2013,Fagus sylvatica,19.83,14.5,0.177,NA,NA,88
1016269,2013,Fagus sylvatica,18.61,14.5,0.155,NA,NA,88
1016269,2013,Picea abies,28.7,21.6,0.611,NA,NA,39
1016269,2013,Picea abies,43.76,27.7,1.494,NA,NA,42
1016269,2013,other broadleaved,9.41,11,0.03,NA,NA,88
1016269,2013,other broadleaved,16.45,11,0.087,NA,NA,88
1016269,2013,other broadleaved,16.75,11,0.09,NA,NA,88
1016269,2013,other broadleaved,18.37,11,0.109,NA,NA,88
1016269,2014,Fagus sylvatica,8.28,14.5,0.032,NA,NA,176
1016269,2014,Fagus sylvatica,10.36,14.5,0.048,NA,NA,88
1016269,2014,Fagus sylvatica,11.58,14.5,0.06,NA,NA,88
1016269,2014,Fagus sylvatica,12.29,14.5,0.068,NA,NA,88
1016269,2014,Fagus sylvatica,12.9,14.5,0.074,NA,NA,88
1016269,2014,Fagus sylvatica,13.92,14.5,0.087,NA,NA,88
1016269,2014,Fagus sylvatica,14.53,14.5,0.095,NA,NA,88
1016269,2014,Fagus sylvatica,14.83,14.5,0.099,NA,NA,88
1016269,2014,Fagus sylvatica,16.91,14.5,0.128,NA,NA,176
1016269,2014,Fagus sylvatica,17.37,14.5,0.135,NA,NA,88
1016269,2014,Fagus sylvatica,18.69,14.5,0.158,NA,NA,88
1016269,2014,Fagus sylvatica,19.91,14.5,0.179,NA,NA,88
1016269,2014,Fagus sylvatica,18.68,14.5,0.157,NA,NA,88
1016269,2014,Picea abies,28.86,21.6,0.631,NA,NA,39
1016269,2014,Picea abies,43.92,27.7,1.549,NA,NA,42
1016269,2014,other broadleaved,9.46,11,0.03,NA,NA,88
1016269,2014,other broadleaved,16.53,11,0.088,NA,NA,88
1016269,2014,other broadleaved,16.84,11,0.092,NA,NA,88
1016269,2014,other broadleaved,18.47,11,0.11,NA,NA,88
1017624,2009,Fagus sylvatica,6.78,8.7,0.016,NA,NA,88
1017624,2009,Fagus sylvatica,36.83,22.2,1.049,NA,NA,14
1017624,2009,Fagus sylvatica,34.15,21.5,0.84,NA,NA,134
1017624,2009,Picea abies,54.97,25.9,2.393,NA,NA,14
1017624,2009,Picea abies,7.68,9.9,0.025,NA,NA,88
1017624,2009,Picea abies,9.77,9.9,0.036,NA,NA,88
1017624,2009,Picea abies,10.67,9.9,0.042,NA,NA,88
1017624,2009,Picea abies,15.21,9.9,0.074,NA,NA,176
1017624,2009,Picea abies,16.56,9.9,0.085,NA,NA,88
1017624,2009,Picea abies,34.26,20.8,0.779,NA,NA,92
1017624,2009,other broadleaved,24.13,16.9,0.321,NA,NA,39
1017624,2010,Fagus sylvatica,6.77,8.7,0.016,NA,NA,88
1017624,2010,Fagus sylvatica,37.08,22.2,1.067,NA,NA,14
1017624,2010,Fagus sylvatica,34.38,21.5,0.855,NA,NA,134
1017624,2010,Picea abies,55.48,25.9,2.538,NA,NA,14
1017624,2010,Picea abies,7.72,9.9,0.025,NA,NA,88
1017624,2010,Picea abies,9.81,9.9,0.037,NA,NA,88
1017624,2010,Picea abies,10.71,9.9,0.043,NA,NA,88
1017624,2010,Picea abies,15.17,9.9,0.075,NA,NA,176
1017624,2010,Picea abies,16.52,9.9,0.087,NA,NA,88
1017624,2010,Picea abies,34.72,21.5,0.827,NA,NA,92
1017624,2010,other broadleaved,24.28,17,0.326,NA,NA,39
1017624,2011,Fagus sylvatica,6.76,8.7,0.015,NA,NA,88
1017624,2011,Fagus sylvatica,37.38,22.2,1.09,NA,NA,14
1017624,2011,Fagus sylvatica,34.64,21.7,0.871,NA,NA,134
1017624,2011,Picea abies,55.75,25.9,2.656,NA,NA,14
1017624,2011,Picea abies,7.73,9.9,0.026,NA,NA,88
1017624,2011,Picea abies,9.79,9.9,0.037,NA,NA,88
1017624,2011,Picea abies,10.68,9.9,0.043,NA,NA,88
1017624,2011,Picea abies,15.17,9.9,0.078,NA,NA,176
1017624,2011,Picea abies,16.48,9.9,0.088,NA,NA,88
1017624,2011,Picea abies,35.03,21.9,0.874,NA,NA,92
1017624,2011,other broadleaved,24.43,17.1,0.332,NA,NA,39
1017624,2012,Fagus sylvatica,6.75,8.7,0.015,NA,NA,88
1017624,2012,Fagus sylvatica,37.76,22.3,1.116,NA,NA,14
1017624,2012,Fagus sylvatica,34.98,21.9,0.893,NA,NA,134
1017624,2012,Picea abies,56.06,25.9,2.784,NA,NA,14
1017624,2012,Picea abies,7.73,9.9,0.026,NA,NA,88
1017624,2012,Picea abies,9.76,9.9,0.038,NA,NA,88
1017624,2012,Picea abies,10.65,9.9,0.043,NA,NA,88
1017624,2012,Picea abies,15.17,9.9,0.08,NA,NA,176
1017624,2012,Picea abies,16.48,9.9,0.091,NA,NA,88
1017624,2012,Picea abies,35.36,22.2,0.922,NA,NA,92
1017624,2012,other broadleaved,24.6,17.2,0.338,NA,NA,39
1017624,2013,Fagus sylvatica,6.74,8.7,0.015,NA,NA,88
1017624,2013,Fagus sylvatica,38.12,22.5,1.145,NA,NA,14
1017624,2013,Fagus sylvatica,35.31,22.1,0.914,NA,NA,134
1017624,2013,Picea abies,56.21,25.9,2.873,NA,NA,14
1017624,2013,Picea abies,7.71,9.9,0.026,NA,NA,88
1017624,2013,Picea abies,9.74,9.9,0.038,NA,NA,88
1017624,2013,Picea abies,10.63,9.9,0.044,NA,NA,88
1017624,2013,Picea abies,15.17,9.9,0.082,NA,NA,176
1017624,2013,Picea abies,16.48,9.9,0.094,NA,NA,88
1017624,2013,Picea abies,35.59,22.2,0.958,NA,NA,92
1017624,2013,other broadleaved,24.73,17.3,0.341,NA,NA,39
1017624,2014,Fagus sylvatica,6.74,8.7,0.015,NA,NA,88
1017624,2014,Fagus sylvatica,38.51,22.7,1.172,NA,NA,14
1017624,2014,Fagus sylvatica,35.66,22.4,0.94,NA,NA,134
1017624,2014,Picea abies,56.32,25.9,2.953,NA,NA,14
1017624,2014,Picea abies,7.7,9.9,0.026,NA,NA,88
1017624,2014,Picea abies,9.72,9.9,0.038,NA,NA,88
1017624,2014,Picea abies,10.61,9.9,0.044,NA,NA,88
1017624,2014,Picea abies,15.17,9.9,0.085,NA,NA,176
1017624,2014,Picea abies,16.48,9.9,0.096,NA,NA,88
1017624,2014,Picea abies,35.79,22.3,0.997,NA,NA,92
1017624,2014,other broadleaved,24.83,17.3,0.346,NA,NA,39
1020722,2009,Fagus sylvatica,27.12,20.4,0.5,NA,NA,365
1020722,2009,Picea abies,9.5,5.5,0.013,NA,NA,88
1020722,2009,Abies alba,15.91,8.6,0.068,NA,NA,88
1020722,2009,Abies alba,16.52,8.6,0.073,NA,NA,88
1020722,2009,Abies alba,18.14,8.6,0.086,NA,NA,88
1020722,2009,Abies alba,27.94,15.6,0.372,NA,NA,156
1020722,2009,Abies alba,44.77,24.2,1.454,NA,NA,112
1020722,2009,other broadleaved,14.9,13.4,0.087,NA,NA,88
1020722,2009,other broadleaved,25.64,19.2,0.414,NA,NA,92
1020722,2010,Fagus sylvatica,27.12,20.4,0.5,NA,NA,365
1020722,2010,Picea abies,9.64,6.2,0.014,NA,NA,88
1020722,2010,Abies alba,16.02,9.8,0.069,NA,NA,88
1020722,2010,Abies alba,16.63,9.8,0.074,NA,NA,88
1020722,2010,Abies alba,18.27,9.8,0.087,NA,NA,88
1020722,2010,Abies alba,28.19,15.9,0.38,NA,NA,156
1020722,2010,Abies alba,45.01,24.2,1.475,NA,NA,112
1020722,2010,other broadleaved,14.92,13.4,0.088,NA,NA,88
1020722,2010,other broadleaved,25.61,19.2,0.418,NA,NA,92
1020722,2011,Fagus sylvatica,27.12,20.4,0.5,NA,NA,365
1020722,2011,Picea abies,9.76,6.8,0.014,NA,NA,88
1020722,2011,Abies alba,16.18,10.2,0.071,NA,NA,88
1020722,2011,Abies alba,16.8,10.2,0.075,NA,NA,88
1020722,2011,Abies alba,18.44,10.2,0.089,NA,NA,88
1020722,2011,Abies alba,28.38,15.9,0.388,NA,NA,156
1020722,2011,Abies alba,45.18,24.2,1.494,NA,NA,112
1020722,2011,other broadleaved,14.93,13.4,0.088,NA,NA,88
1020722,2011,other broadleaved,25.61,19.2,0.418,NA,NA,92
1020722,2012,Fagus sylvatica,27.13,20.4,0.5,NA,NA,365
1020722,2012,Picea abies,9.9,7.2,0.014,NA,NA,88
1020722,2012,Abies alba,16.36,10.7,0.073,NA,NA,88
1020722,2012,Abies alba,16.98,10.7,0.078,NA,NA,88
1020722,2012,Abies alba,18.64,10.6,0.091,NA,NA,88
1020722,2012,Abies alba,28.52,15.9,0.392,NA,NA,156
1020722,2012,Abies alba,45.37,24.2,1.509,NA,NA,112
1020722,2012,other broadleaved,14.95,13.4,0.088,NA,NA,88
1020722,2012,other broadleaved,25.61,19.2,0.418,NA,NA,92
1020722,2013,Fagus sylvatica,27.14,20.4,0.5,NA,NA,365
1020722,2013,Picea abies,10.02,7.6,0.015,NA,NA,88
1020722,2013,Abies alba,16.53,11.1,0.075,NA,NA,88
1020722,2013,Abies alba,17.16,11,0.08,NA,NA,88
1020722,2013,Abies alba,18.84,11,0.094,NA,NA,88
1020722,2013,Abies alba,28.64,15.9,0.397,NA,NA,156
1020722,2013,Abies alba,45.55,24.2,1.525,NA,NA,112
1020722,2013,other broadleaved,14.97,13.4,0.089,NA,NA,88
1020722,2013,other broadleaved,25.62,19.2,0.418,NA,NA,92
1020722,2014,Fagus sylvatica,27.14,20.4,0.5,NA,NA,365
1020722,2014,Picea abies,10.13,7.9,0.015,NA,NA,88
1020722,2014,Abies alba,16.7,11.3,0.077,NA,NA,88
1020722,2014,Abies alba,17.33,11.3,0.082,NA,NA,88
1020722,2014,Abies alba,19.02,11.3,0.096,NA,NA,88
1020722,2014,Abies alba,28.73,15.9,0.401,NA,NA,156
1020722,2014,Abies alba,45.71,24.2,1.539,NA,NA,112
1020722,2014,other broadleaved,14.99,13.4,0.089,NA,NA,88
1020722,2014,other broadleaved,25.63,19.2,0.418,NA,NA,92
1023099,2009,Fagus sylvatica,12.46,6.6,0.029,NA,NA,88
1023099,2009,Fagus sylvatica,14.37,6.6,0.037,NA,NA,88
1023099,2009,Fagus sylvatica,16.88,6.6,0.049,NA,NA,88
1023099,2009,Fagus sylvatica,36.14,12.9,0.489,NA,NA,14
1023099,2009,Quercus robur,12.51,11.7,0.055,NA,NA,88
1023099,2009,Quercus robur,15.33,11.7,0.085,NA,NA,88
1023099,2009,Quercus robur,21.35,11.5,0.168,NA,NA,254
1023099,2009,other broadleaved,7.5,6.6,0.012,NA,NA,176
1023099,2009,other broadleaved,7.81,6.6,0.013,NA,NA,88
1023099,2009,other broadleaved,10.53,6.6,0.022,NA,NA,88
1023099,2009,other broadleaved,24.11,13.7,0.241,NA,NA,39
1023099,2009,other broadleaved,15.51,12.9,0.092,NA,NA,88
1023099,2009,other broadleaved,16.92,13,0.11,NA,NA,88
1023099,2009,other broadleaved,18.13,13,0.126,NA,NA,88
1023099,2009,other broadleaved,24.59,13.7,0.248,NA,NA,39
1023099,2010,Fagus sylvatica,12.66,7.2,0.03,NA,NA,88
1023099,2010,Fagus sylvatica,14.59,7.2,0.038,NA,NA,88
1023099,2010,Fagus sylvatica,17.11,7.2,0.051,NA,NA,88
1023099,2010,Fagus sylvatica,36.61,13.4,0.505,NA,NA,14
1023099,2010,Quercus robur,12.65,11.9,0.057,NA,NA,88
1023099,2010,Quercus robur,15.5,12,0.088,NA,NA,88
1023099,2010,Quercus robur,21.53,11.8,0.172,NA,NA,254
1023099,2010,other broadleaved,7.66,7.2,0.013,NA,NA,176
1023099,2010,other broadleaved,7.96,7.2,0.014,NA,NA,88
1023099,2010,other broadleaved,10.71,7.3,0.023,NA,NA,88
1023099,2010,other broadleaved,24.49,14.1,0.251,NA,NA,39
1023099,2010,other broadleaved,15.75,13.3,0.097,NA,NA,88
1023099,2010,other broadleaved,17.18,13.4,0.115,NA,NA,88
1023099,2010,other broadleaved,18.41,13.4,0.131,NA,NA,88
1023099,2010,other broadleaved,24.93,14.2,0.257,NA,NA,39
1023099,2011,Fagus sylvatica,12.81,8,0.031,NA,NA,88
1023099,2011,Fagus sylvatica,14.74,8,0.039,NA,NA,88
1023099,2011,Fagus sylvatica,17.27,7.9,0.052,NA,NA,88
1023099,2011,Fagus sylvatica,37.03,13.9,0.52,NA,NA,14
1023099,2011,Quercus robur,12.76,12.1,0.059,NA,NA,88
1023099,2011,Quercus robur,15.63,12.2,0.09,NA,NA,88
1023099,2011,Quercus robur,21.69,12.1,0.175,NA,NA,254
1023099,2011,other broadleaved,7.77,7.9,0.013,NA,NA,176
1023099,2011,other broadleaved,8.08,7.9,0.014,NA,NA,88
1023099,2011,other broadleaved,10.84,8,0.023,NA,NA,88
1023099,2011,other broadleaved,24.82,14.5,0.26,NA,NA,39
1023099,2011,other broadleaved,15.97,13.7,0.101,NA,NA,88
1023099,2011,other broadleaved,17.42,13.7,0.119,NA,NA,88
1023099,2011,other broadleaved,18.65,13.7,0.137,NA,NA,88
1023099,2011,other broadleaved,25.25,14.6,0.266,NA,NA,39
1023099,2012,Fagus sylvatica,12.96,8.7,0.032,NA,NA,88
1023099,2012,Fagus sylvatica,14.9,8.7,0.04,NA,NA,88
1023099,2012,Fagus sylvatica,17.44,8.7,0.054,NA,NA,88
1023099,2012,Fagus sylvatica,37.47,14.3,0.535,NA,NA,14
1023099,2012,Quercus robur,12.89,12.4,0.061,NA,NA,88
1023099,2012,Quercus robur,15.78,12.5,0.093,NA,NA,88
1023099,2012,Quercus robur,21.88,12.4,0.179,NA,NA,254
1023099,2012,other broadleaved,7.89,8.7,0.014,NA,NA,176
1023099,2012,other broadleaved,8.21,8.7,0.015,NA,NA,88
1023099,2012,other broadleaved,11,8.7,0.024,NA,NA,88
1023099,2012,other broadleaved,25.19,14.9,0.271,NA,NA,39
1023099,2012,other broadleaved,16.2,14,0.105,NA,NA,88
1023099,2012,other broadleaved,17.66,14.1,0.125,NA,NA,88
1023099,2012,other broadleaved,18.91,14.1,0.142,NA,NA,88
1023099,2012,other broadleaved,25.58,15,0.275,NA,NA,39
1023099,2013,Fagus sylvatica,13.09,9.3,0.032,NA,NA,88
1023099,2013,Fagus sylvatica,15.05,9.3,0.041,NA,NA,88
1023099,2013,Fagus sylvatica,17.6,9.3,0.055,NA,NA,88
1023099,2013,Fagus sylvatica,37.89,14.7,0.55,NA,NA,14
1023099,2013,Quercus robur,13.01,12.6,0.063,NA,NA,88
1023099,2013,Quercus robur,15.94,12.7,0.096,NA,NA,88
1023099,2013,Quercus robur,22.05,12.7,0.183,NA,NA,254
1023099,2013,other broadleaved,8,9.3,0.014,NA,NA,176
1023099,2013,other broadleaved,8.32,9.3,0.015,NA,NA,88
1023099,2013,other broadleaved,11.13,9.3,0.025,NA,NA,88
1023099,2013,other broadleaved,25.52,15.2,0.28,NA,NA,39
1023099,2013,other broadleaved,16.42,14.3,0.109,NA,NA,88
1023099,2013,other broadleaved,17.9,14.4,0.129,NA,NA,88
1023099,2013,other broadleaved,19.16,14.4,0.148,NA,NA,88
1023099,2013,other broadleaved,25.89,15.4,0.284,NA,NA,39
1023099,2014,Fagus sylvatica,13.22,9.8,0.033,NA,NA,88
1023099,2014,Fagus sylvatica,15.18,9.8,0.042,NA,NA,88
1023099,2014,Fagus sylvatica,17.75,9.8,0.056,NA,NA,88
1023099,2014,Fagus sylvatica,38.27,15.1,0.563,NA,NA,14
1023099,2014,Quercus robur,13.12,12.7,0.064,NA,NA,88
1023099,2014,Quercus robur,16.07,12.9,0.098,NA,NA,88
1023099,2014,Quercus robur,22.21,13,0.186,NA,NA,254
1023099,2014,other broadleaved,8.1,9.8,0.015,NA,NA,176
1023099,2014,other broadleaved,8.42,9.8,0.016,NA,NA,88
1023099,2014,other broadleaved,11.25,9.8,0.026,NA,NA,88
1023099,2014,other broadleaved,25.83,15.5,0.289,NA,NA,39
1023099,2014,other broadleaved,16.62,14.6,0.113,NA,NA,88
1023099,2014,other broadleaved,18.11,14.6,0.134,NA,NA,88
1023099,2014,other broadleaved,19.38,14.7,0.152,NA,NA,88
1023099,2014,other broadleaved,26.19,15.7,0.293,NA,NA,39
1023399,2009,Quercus robur,45.45,32.2,2.65,NA,NA,14
1023399,2009,other broadleaved,47,24.6,2.179,NA,NA,14
1023399,2009,other broadleaved,5.38,8.8,0.011,NA,NA,88
1023399,2009,other broadleaved,6.28,9.9,0.016,NA,NA,88
1023399,2009,other broadleaved,6.59,9.9,0.018,NA,NA,88
1023399,2009,other broadleaved,6.02,11.2,0.018,NA,NA,88
1023399,2009,other broadleaved,41.66,25.1,1.472,NA,NA,14
1023399,2010,Quercus robur,46.37,32.3,2.764,NA,NA,14
1023399,2010,other broadleaved,47.83,24.8,2.335,NA,NA,14
1023399,2010,other broadleaved,5.82,9.8,0.013,NA,NA,88
1023399,2010,other broadleaved,6.72,10.9,0.019,NA,NA,88
1023399,2010,other broadleaved,7.04,10.9,0.021,NA,NA,88
1023399,2010,other broadleaved,6.4,12,0.02,NA,NA,88
1023399,2010,other broadleaved,42.62,25.8,1.555,NA,NA,14
1023399,2011,Quercus robur,47.24,32.4,2.884,NA,NA,14
1023399,2011,other broadleaved,48.56,25,2.481,NA,NA,14
1023399,2011,other broadleaved,6.23,10.8,0.015,NA,NA,88
1023399,2011,other broadleaved,7.13,11.7,0.022,NA,NA,88
1023399,2011,other broadleaved,7.46,11.8,0.023,NA,NA,88
1023399,2011,other broadleaved,6.75,12.8,0.023,NA,NA,88
1023399,2011,other broadleaved,43.51,26.3,1.638,NA,NA,14
1023399,2012,Quercus robur,48.23,32.5,3.028,NA,NA,14
1023399,2012,other broadleaved,49.69,25.4,2.609,NA,NA,14
1023399,2012,other broadleaved,6.7,11.8,0.018,NA,NA,88
1023399,2012,other broadleaved,7.59,12.7,0.025,NA,NA,88
1023399,2012,other broadleaved,7.94,12.8,0.027,NA,NA,88
1023399,2012,other broadleaved,7.15,13.6,0.026,NA,NA,88
1023399,2012,other broadleaved,44.52,27,1.733,NA,NA,14
1023399,2013,Quercus robur,49.16,32.6,3.165,NA,NA,14
1023399,2013,other broadleaved,50.47,25.5,2.781,NA,NA,14
1023399,2013,other broadleaved,7.14,12.7,0.02,NA,NA,88
1023399,2013,other broadleaved,8.02,13.6,0.028,NA,NA,88
1023399,2013,other broadleaved,8.37,13.6,0.03,NA,NA,88
1023399,2013,other broadleaved,7.57,14.4,0.03,NA,NA,88
1023399,2013,other broadleaved,45.47,27.6,1.822,NA,NA,14
1023399,2014,Quercus robur,50.02,32.6,3.299,NA,NA,14
1023399,2014,other broadleaved,51.16,25.6,2.942,NA,NA,14
1023399,2014,other broadleaved,7.54,13.5,0.023,NA,NA,88
1023399,2014,other broadleaved,8.45,14.3,0.032,NA,NA,88
1023399,2014,other broadleaved,8.81,14.4,0.034,NA,NA,88
1023399,2014,other broadleaved,7.95,15.1,0.033,NA,NA,88
1023399,2014,other broadleaved,46.34,28,1.906,NA,NA,14
1024688,2009,Fagus sylvatica,8.53,8.6,0.02,NA,NA,88
1024688,2009,Fagus sylvatica,9.54,8.6,0.025,NA,NA,88
1024688,2009,Fagus sylvatica,11.74,8.6,0.036,NA,NA,88
1024688,2009,Fagus sylvatica,14.54,8.5,0.052,NA,NA,88
1024688,2009,Fagus sylvatica,18.37,8.5,0.081,NA,NA,88
1024688,2009,Fagus sylvatica,22.35,14.6,0.228,NA,NA,39
1024688,2009,Fagus sylvatica,22.8,14.6,0.235,NA,NA,78
1024688,2009,Quercus robur,10.73,12,0.042,NA,NA,88
1024688,2009,Quercus robur,12.64,12,0.058,NA,NA,88
1024688,2009,Quercus robur,22.52,12.3,0.208,NA,NA,127
1024688,2009,other broadleaved,8.45,11.7,0.028,NA,NA,88
1024688,2009,other broadleaved,8.75,11.7,0.03,NA,NA,88
1024688,2009,other broadleaved,9.96,11.7,0.037,NA,NA,88
1024688,2009,other broadleaved,12.07,11.7,0.052,NA,NA,88
1024688,2009,other broadleaved,13.28,11.7,0.062,NA,NA,88
1024688,2009,other broadleaved,16.4,11.7,0.094,NA,NA,88
1024688,2009,other broadleaved,17.91,11.7,0.111,NA,NA,88
1024688,2010,Fagus sylvatica,8.59,8.8,0.021,NA,NA,88
1024688,2010,Fagus sylvatica,9.6,8.8,0.025,NA,NA,88
1024688,2010,Fagus sylvatica,11.81,8.8,0.036,NA,NA,88
1024688,2010,Fagus sylvatica,14.62,8.7,0.053,NA,NA,88
1024688,2010,Fagus sylvatica,18.47,8.7,0.082,NA,NA,88
1024688,2010,Fagus sylvatica,22.52,14.7,0.233,NA,NA,39
1024688,2010,Fagus sylvatica,22.96,14.8,0.24,NA,NA,78
1024688,2010,Quercus robur,10.77,12,0.042,NA,NA,88
1024688,2010,Quercus robur,12.69,12,0.059,NA,NA,88
1024688,2010,Quercus robur,22.62,12.3,0.21,NA,NA,127
1024688,2010,other broadleaved,8.51,11.8,0.029,NA,NA,88
1024688,2010,other broadleaved,8.82,11.8,0.03,NA,NA,88
1024688,2010,other broadleaved,10.03,11.8,0.038,NA,NA,88
1024688,2010,other broadleaved,12.16,11.8,0.053,NA,NA,88
1024688,2010,other broadleaved,13.38,11.8,0.063,NA,NA,88
1024688,2010,other broadleaved,16.52,11.9,0.095,NA,NA,88
1024688,2010,other broadleaved,18.04,11.9,0.114,NA,NA,88
1024688,2011,Fagus sylvatica,8.64,8.9,0.021,NA,NA,88
1024688,2011,Fagus sylvatica,9.65,8.9,0.025,NA,NA,88
1024688,2011,Fagus sylvatica,11.87,8.9,0.037,NA,NA,88
1024688,2011,Fagus sylvatica,14.69,8.8,0.053,NA,NA,88
1024688,2011,Fagus sylvatica,18.55,8.8,0.083,NA,NA,88
1024688,2011,Fagus sylvatica,22.67,14.8,0.237,NA,NA,39
1024688,2011,Fagus sylvatica,23.11,14.9,0.244,NA,NA,78
1024688,2011,Quercus robur,10.81,12,0.043,NA,NA,88
1024688,2011,Quercus robur,12.74,12,0.06,NA,NA,88
1024688,2011,Quercus robur,22.72,12.3,0.212,NA,NA,127
1024688,2011,other broadleaved,8.57,11.9,0.029,NA,NA,88
1024688,2011,other broadleaved,8.87,11.9,0.031,NA,NA,88
1024688,2011,other broadleaved,10.09,11.9,0.038,NA,NA,88
1024688,2011,other broadleaved,12.23,11.9,0.054,NA,NA,88
1024688,2011,other broadleaved,13.46,11.9,0.064,NA,NA,88
1024688,2011,other broadleaved,16.62,12,0.097,NA,NA,88
1024688,2011,other broadleaved,18.14,12,0.115,NA,NA,88
1024688,2012,Fagus sylvatica,8.7,9.1,0.021,NA,NA,88
1024688,2012,Fagus sylvatica,9.72,9.1,0.026,NA,NA,88
1024688,2012,Fagus sylvatica,11.95,9.1,0.037,NA,NA,88
1024688,2012,Fagus sylvatica,14.78,9.1,0.054,NA,NA,88
1024688,2012,Fagus sylvatica,18.67,9,0.085,NA,NA,88
1024688,2012,Fagus sylvatica,22.87,15,0.242,NA,NA,39
1024688,2012,Fagus sylvatica,23.3,15.1,0.25,NA,NA,78
1024688,2012,Quercus robur,10.87,12,0.043,NA,NA,88
1024688,2012,Quercus robur,12.81,12,0.061,NA,NA,88
1024688,2012,Quercus robur,22.85,12.3,0.216,NA,NA,127
1024688,2012,other broadleaved,8.63,12,0.03,NA,NA,88
1024688,2012,other broadleaved,8.94,12,0.031,NA,NA,88
1024688,2012,other broadleaved,10.17,12,0.039,NA,NA,88
1024688,2012,other broadleaved,12.32,12.1,0.055,NA,NA,88
1024688,2012,other broadleaved,13.57,12.1,0.066,NA,NA,88
1024688,2012,other broadleaved,16.75,12.1,0.099,NA,NA,88
1024688,2012,other broadleaved,18.28,12.2,0.118,NA,NA,88
1024688,2013,Fagus sylvatica,8.77,9.3,0.022,NA,NA,88
1024688,2013,Fagus sylvatica,9.79,9.3,0.026,NA,NA,88
1024688,2013,Fagus sylvatica,12.03,9.4,0.038,NA,NA,88
1024688,2013,Fagus sylvatica,14.87,9.3,0.055,NA,NA,88
1024688,2013,Fagus sylvatica,18.78,9.2,0.086,NA,NA,88
